,PB,PE,CurrentRatio,FixedAssetsTRate,ROE,NetAssetGrowRate,return,stock,tradeDate,y_m,rets,rets
10893,-0.847824939126,0.130730659566,0.5702942168899999,-0.34354484119499995,-0.795069780024,-0.7130022318829999,-0.01270177,600009.XSHG,2017-05-31,2017-05,,
10894,-1.19151776867,1.9873304997299999,-0.41776320613000006,-0.0986750738067,-0.46851648383199995,-0.165866370423,0.0,600010.XSHG,2017-05-31,2017-05,,
10895,0.18104433144499998,-0.034782403268499996,-0.409186396644,-0.158177891041,-0.214488106639,-0.933710989927,-0.02099009,600011.XSHG,2017-05-31,2017-05,,
10898,-0.7092952304260001,0.0987744368719,-0.7979226376690001,-0.326270596378,-0.630797797133,-1.03280685229,0.00634921,600018.XSHG,2017-05-31,2017-05,,
10899,1.12205052177,-0.928191859127,0.306013436362,-0.307728888167,0.34917374599699996,0.492295487742,0.0932506,600019.XSHG,2017-05-31,2017-05,,
10900,1.7550119794099999,0.675449252002,0.173564724482,-0.0057882944335700005,-0.20267531389199997,-0.676506164419,-0.05422648,600028.XSHG,2017-05-31,2017-05,,
10901,-0.0018044455077899997,0.52514627104,0.227956215082,-0.106488077827,-0.5936510123600001,-0.275783442883,0.00811124,600029.XSHG,2017-05-31,2017-05,,
10903,-1.47878787113,0.445956587538,0.0145562932415,0.22543583889199997,-1.1144849382200002,-0.45696353906099996,0.17826087,600031.XSHG,2017-05-31,2017-05,,
10905,1.3938492827200002,0.308979926635,0.883625670592,1.6187818845299997,0.0911944094752,0.562046621227,0.06164296,600048.XSHG,2017-05-31,2017-05,,
10906,-1.1212645995100001,3.2819966046599998,-1.0014011512899998,-2.08301504897,-1.4292549622100001,-1.5913571821,0.0,600050.XSHG,2017-05-31,2017-05,,
10907,0.06879097877830001,0.301069583302,-1.11953762897e-15,-3.0122059595099997,-1.1200596035400001,-0.0954198558067,0.02570701,600061.XSHG,2017-05-31,2017-05,,
10908,-1.36400032038,-0.6627208509660001,-0.9773044675700001,-0.590643919094,0.00868451569631,0.343860710932,0.01818704,600079.XSHG,2017-05-31,2017-05,,
10909,-0.763298191997,-0.162670815496,0.111149575351,-0.0181748164912,-0.534982250846,-0.479084015455,0.08268814,600085.XSHG,2017-05-31,2017-05,,
10910,0.058277274338800006,0.163117095205,0.327576767305,1.12226160529,-0.032011151482799996,-0.0418053305958,0.0890631,600104.XSHG,2017-05-31,2017-05,,
10912,0.15474562592399999,3.25692676272,0.09949570588819999,-0.10068795048000001,-0.9200550043160001,-0.8995126195990001,0.03471542,600111.XSHG,2017-05-31,2017-05,,
10913,-0.179338563216,0.34652027021,0.137040872566,-0.0891057518353,-0.339215389291,0.20100447501,-0.00146843,600115.XSHG,2017-05-31,2017-05,,
10914,1.52748189956,1.0124647226899999,-0.7789789226739999,-0.018456276448,0.36022676952699995,0.09009060242769999,0.09826529,600132.XSHG,2017-05-31,2017-05,,
10915,0.752831585308,0.34561257170299997,1.02162337333,-0.363942692449,0.683398483971,-0.44446110296700003,0.0987252,600143.XSHG,2017-05-31,2017-05,,
10916,-0.209387281541,-3.5321470140400004,1.6862956782799998,-0.10221838071799999,-0.147890626812,-0.0743837726857,0.02510085,600150.XSHG,2017-05-31,2017-05,,
10917,1.26448449716,0.109327528104,-0.856287522218,-0.974273582806,-0.12398590256799999,-0.860770341042,0.09040642,600161.XSHG,2017-05-31,2017-05,,
10918,-0.364365054005,0.192709511747,-0.339113441403,0.0339105577361,-0.39561169318899997,-0.5109812006660001,0.10909091,600176.XSHG,2017-05-31,2017-05,,
10919,-1.6735957240000001,-1.13000808369,-1.0384716732600001,-0.618973065174,-0.5177277465779999,-1.22744316317,0.12917911,600183.XSHG,2017-05-31,2017-05,,
10920,-1.3939478464100001,-0.642258327263,-1.3893582311000001,-0.639800643448,-0.366470519056,-0.04442802707219999,-0.0217803,600196.XSHG,2017-05-31,2017-05,,
10921,1.63382527356,-0.0983831986328,2.87137025527,-0.192265375301,0.133762185732,-0.257052805997,0.01606748,600276.XSHG,2017-05-31,2017-05,,
10922,-0.5680318608739999,0.040670391027800006,-0.151868701509,-0.407813365746,1.28423521096,0.476991521662,0.23821876,600309.XSHG,2017-05-31,2017-05,,
10923,-1.56156305439,-0.631041825233,-0.530116726817,0.709112837623,-0.287279581196,1.87625489775,0.03603282,600332.XSHG,2017-05-31,2017-05,,
10924,-2.05077981975,-1.50628166012,-1.21536883926,-0.404443081043,0.6799661707410001,1.20542262297,0.07752957,600346.XSHG,2017-05-31,2017-05,,
10925,0.637703326989,0.38538887638,1.5650908425999999,0.37484208449100004,0.8895984623190001,0.281555414835,0.04354524,600352.XSHG,2017-05-31,2017-05,,
10926,1.0381828200799998,-0.15915781215,-0.111777261996,1.44721222843,0.804045200546,-1.3682924132299998,0.11655629,600362.XSHG,2017-05-31,2017-05,,
10927,1.0521816673200002,0.268093524099,0.09145392344219999,1.3575716887399998,0.00355110045225,0.152914696521,0.0248074,600383.XSHG,2017-05-31,2017-05,,
10928,0.40390309877400005,0.20253349624800002,-0.7826489901520001,2.3406308190200003,-0.390359460498,-1.0033080162999999,0.0801752,600406.XSHG,2017-05-31,2017-05,,
10929,0.025939715531999998,0.287882308455,-0.333030417181,-0.0159571526689,-0.0362877502001,-0.346973799923,0.1223836,600426.XSHG,2017-05-31,2017-05,,
10930,0.5398784117750001,-0.124969482803,0.173914691751,0.979541650864,-0.09150157821720001,-0.456549443781,0.14726397,600436.XSHG,2017-05-31,2017-05,,
10931,-0.1055347098,-0.012886788719500001,0.0303489858673,-0.197220232733,-0.21056574638599998,2.92439054227,0.02974464,600438.XSHG,2017-05-31,2017-05,,
10932,-0.163225009694,1.180470003,-0.07971939037289999,-0.375809351777,-0.0347054113161,0.19647210436299997,0.00501002,600489.XSHG,2017-05-31,2017-05,,
10933,0.12142336534800001,0.260210434051,0.31792105979,-0.316613087488,-0.0174257849362,-0.102371504994,0.06526843,600519.XSHG,2017-05-31,2017-05,,
10934,-0.440389638408,-0.690109867436,-0.9645757711220001,-0.9872093478049999,-0.533416570127,0.47820360157499997,0.01676602,600547.XSHG,2017-05-31,2017-05,,
10935,0.723000323191,-5.37317733091,-0.597509666085,-0.159542916467,-1.42473540416,-1.10231581451,0.24879615,600570.XSHG,2017-05-31,2017-05,,
10936,-1.2627681155500001,2.61951689976,0.434685387504,-0.49833729975900004,-0.451863598379,-0.450792285206,0.07,600584.XSHG,2017-05-31,2017-05,,
10937,0.881391943289,0.365623625652,-0.0596486868145,-0.419207251324,-0.37572144345200004,0.34323638346900004,0.09151275,600585.XSHG,2017-05-31,2017-05,,
10938,-0.748536697502,1.44078387014,-1.0817620673000001,-1.66587545,-0.695180859642,-0.7816897570450001,0.12854318,600588.XSHG,2017-05-31,2017-05,,
10939,-0.439265967958,0.861933396295,-0.959256989242,0.0006475541447540001,-0.43961008059199996,-0.233158241657,0.05818511,600600.XSHG,2017-05-31,2017-05,,
10940,0.8464865743559999,-0.0371024889041,1.92200366771,0.9941865107179999,0.694546882711,0.178441809712,0.03623338,600606.XSHG,2017-05-31,2017-05,,
10941,0.8217239582100001,-1.12047915258,0.0202138280001,-0.977136854329,1.202553375,0.15870917683900002,0.0,600655.XSHG,2017-05-31,2017-05,,
10942,-0.380265279678,0.0565426595704,-0.0745182590366,-0.893234162288,-0.123541456972,-0.28281748464400003,0.08862876,600660.XSHG,2017-05-31,2017-05,,
10943,0.105497363265,0.124943764395,-0.16380482287999998,0.15086358496,-0.21157433212299998,0.48108727266,0.06210303,600690.XSHG,2017-05-31,2017-05,,
10944,0.449339124537,0.295380454287,0.187213109362,0.38056767384499995,-0.125692820101,-0.120302432575,0.2126063,600741.XSHG,2017-05-31,2017-05,,
10945,-1.34953580687,0.378500896841,-0.8256485190620001,-1.37399829174,-0.571898868744,-2.22220423551,-0.02041885,600745.XSHG,2017-05-31,2017-05,,
10946,2.23523199483,1.0209960282200001,-0.141194084188,0.20042469927700002,-0.597156776916,-0.460808866945,0.16047652,600760.XSHG,2017-05-31,2017-05,,
10947,0.8293257122740001,-0.242067764374,0.0158579796401,-0.6295236397330001,0.157902832441,-1.21469019551,0.05420168,600763.XSHG,2017-05-31,2017-05,,
10948,1.1331060321100002,0.116233574816,0.44946697691699994,0.0011086093282999998,0.6196804058,0.334272332247,0.02272727,600795.XSHG,2017-05-31,2017-05,,
10949,-0.358919082763,0.344115267041,-0.441904830479,-0.34253608874799996,-0.236415419588,-0.34758873205300006,0.12229052,600809.XSHG,2017-05-31,2017-05,,
10951,-1.04928833088,-0.357479442467,-0.70938107468,-1.3725132129799997,-0.47997482307499995,-1.14585278814,0.12333333,600845.XSHG,2017-05-31,2017-05,,
10952,-0.67572204965,0.104091042,-0.32210955664,1.24876154104,0.177730669266,1.44989042819,0.20379676,600848.XSHG,2017-05-31,2017-05,,
10953,-0.492414434872,0.31292062082,1.31501501545,-0.010901590502899999,0.13425677236300002,0.134141139869,0.14661654,600872.XSHG,2017-05-31,2017-05,,
10954,0.45380321695799997,-0.052937474900900006,1.17497958514,-0.0482238664885,0.562601251087,0.527931601197,0.01282051,600886.XSHG,2017-05-31,2017-05,,
10955,-0.144698025076,0.261235638132,-0.900939637633,0.09642720475989999,0.372081511443,0.23639855409000002,0.11231324,600887.XSHG,2017-05-31,2017-05,,
10956,-0.673592210115,-1.10953822344,-0.903413410044,-0.340153949365,0.363019866806,0.35892857623,0.11156352,600893.XSHG,2017-05-31,2017-05,,
10957,-1.09543922428,-0.6128544943550001,-1.3627659867299997,-0.25351109984700004,-0.214974221235,0.565656609074,0.03848751,600900.XSHG,2017-05-31,2017-05,,
10962,0.37784309191200005,0.34783513192500004,-0.494530066918,-0.120285374725,-0.517073353963,-0.8333517190080001,0.01153583,601006.XSHG,2017-05-31,2017-05,,
10964,-0.35341807579400003,-0.22511034551999998,-0.352736020244,-0.493339725663,0.549251772058,1.02920715955,0.15618661,601012.XSHG,2017-05-31,2017-05,,
10965,-0.5835661596280001,0.145738430834,0.0746769718062,-0.417776606342,-0.09337107238600001,-0.8332869948170001,-0.00089127,601021.XSHG,2017-05-31,2017-05,,
10966,-0.400440474424,0.0651891758142,-0.036454032947199996,-0.47353201483499996,-0.519951243886,0.21139208230700002,0.04061625,601088.XSHG,2017-05-31,2017-05,,
10967,-1.27023529457,0.961705967961,-0.488599311108,-0.214273815843,-0.720911946772,-0.501751898857,0.07880465,601100.XSHG,2017-05-31,2017-05,,
10968,-0.332091458351,0.37555255988200004,-0.078904761454,-0.322557285603,-0.526921872701,-0.11865171391200001,-0.04035433,601111.XSHG,2017-05-31,2017-05,,
10969,-0.530222510241,-0.28620275366799997,-0.382540754478,-1.3714550068399998,0.0321191132986,0.103368072315,0.08041958,601155.XSHG,2017-05-31,2017-05,,
10972,0.6987334497550001,0.133036159121,-0.0205937022912,0.565384163452,0.202758755286,-0.00514992847108,-0.00248756,601186.XSHG,2017-05-31,2017-05,,
10974,-0.21355070945000001,0.209234930772,0.106435157785,-0.438731587386,-0.42291478342200006,-0.577573488004,0.00204918,601216.XSHG,2017-05-31,2017-05,,
10975,-1.06945926432,-0.146879611603,-0.6731554293009999,-0.0183513825767,-0.901296642235,0.109234817562,0.18425461,601225.XSHG,2017-05-31,2017-05,,
10977,-1.2053085652,-0.875439351172,-0.660120457122,0.9199475532879999,-0.6113917699360001,-1.0764395764499999,0.17420414,601231.XSHG,2017-05-31,2017-05,,
10978,-0.828530057632,-0.180846966699,-0.00425715208581,-0.12099495290300001,-0.26744300773400004,-0.551478224859,0.01552212,601238.XSHG,2017-05-31,2017-05,,
10985,0.231436840726,0.10296052562100001,-0.439584037354,0.153614332703,0.07286484841469999,-0.0337976481086,-0.02693603,601390.XSHG,2017-05-31,2017-05,,
10987,-0.0826702272818,0.945475509976,0.945507860802,0.102628329266,0.104682278278,-0.39031217458800005,0.06855792,601600.XSHG,2017-05-31,2017-05,,
10989,-1.21699381157,-0.687288742342,-1.06957396479,2.8125583439499997,-0.30720758301999995,-0.47591197152,0.12944857,601607.XSHG,2017-05-31,2017-05,,
10990,0.0569197561192,0.00365613329856,-0.628500073441,-0.61929874216,0.16578809048,0.07558549671760001,0.01008065,601618.XSHG,2017-05-31,2017-05,,
10992,-0.692138332239,-0.19969328024500002,-0.44389685501500004,-0.677218648618,-0.399420485735,-0.81985047738,0.10107705,601633.XSHG,2017-05-31,2017-05,,
10993,-0.24119955610899999,0.0559504676943,0.677742087963,2.39648291059,-0.641565436911,0.198389319595,0.04739448,601668.XSHG,2017-05-31,2017-05,,
10994,-0.226275258902,-0.043011513985299996,0.534699869257,-1.47181079441,0.312668602634,0.22729630231800002,-0.00251889,601669.XSHG,2017-05-31,2017-05,,
10996,-1.1733962644700002,-0.29894779047200004,-0.833350282843,-0.179354202346,-1.0501868125,0.28087158056999995,-0.00098717,601766.XSHG,2017-05-31,2017-05,,
10998,-0.3209898752,0.271562121221,0.774958920587,0.0629399397284,0.650496998159,1.8214533888099997,0.07038853,601799.XSHG,2017-05-31,2017-05,,
10999,-0.5196152315899999,-0.252591771749,-0.123764144133,-1.02437187017,-0.112514859903,-0.46232354205,0.02809489,601800.XSHG,2017-05-31,2017-05,,
11000,-0.270360469509,-1.31082732256,0.0331505020303,-0.266767729689,-1.41097613636,-0.839760095678,-0.06896437,601808.XSHG,2017-05-31,2017-05,,
11002,-0.0956876472438,0.963316144893,-0.020983795835899998,0.403400582998,0.864320587592,0.256920175177,-0.01150229,601857.XSHG,2017-05-31,2017-05,,
11003,-0.07380643454960001,-0.085800962743,-0.713634905162,-0.510390012103,1.0898251017799998,2.59056412235,0.10301162,601877.XSHG,2017-05-31,2017-05,,
11006,0.0510443131623,0.0627752427984,0.692635182015,0.943803365976,-0.12048762580700001,0.0244925568273,0.13090639,601888.XSHG,2017-05-31,2017-05,,
11007,1.8359478555000002,0.429201613456,0.697442756053,0.355250544102,1.9679034348900002,0.262213020632,0.10734463,601898.XSHG,2017-05-31,2017-05,,
11008,-0.198341335725,-0.6781661683110001,-0.0377414472719,-0.16445607805,-0.38684565766999995,-0.42918716106399996,0.04573171,601899.XSHG,2017-05-31,2017-05,,
11010,-0.697236105662,-1.52199802644,0.744672081107,0.40822624075900005,-2.8560079224799995,-1.42399869439,0.0,601919.XSHG,2017-05-31,2017-05,,
11011,-0.9004980779200001,-1.18336963855,0.230166277873,-0.22404540783100002,-0.760933413032,-0.0727586745852,0.07598784,601933.XSHG,2017-05-31,2017-05,,
11013,-0.335025238619,0.0693668796697,-0.8603933953990001,-0.388811767558,-0.354128104521,0.8017979759880001,0.19402278,601966.XSHG,2017-05-31,2017-05,,
11014,-0.418502781751,-0.192518394667,0.6998777894930001,0.10585325507099999,0.08891192780729999,0.22738616324000002,0.01165803,601985.XSHG,2017-05-31,2017-05,,
11016,-0.245654732933,2.49110667189,-0.15094946197999998,-0.130932679552,0.66505751522,0.26849199044,0.0,601989.XSHG,2017-05-31,2017-05,,
11018,-0.37143652509900005,0.96307473251,-1.00265639499,-1.24288440162,-0.831241618322,1.71050845403,-0.03199174,603019.XSHG,2017-05-31,2017-05,,
11019,3.0205584403600003,-1.06830600825,2.7298103449699997,2.84589812644,3.2011038690799998,2.0397344703,0.11580821,603160.XSHG,2017-05-31,2017-05,,
11020,1.8790899580400002,0.294879685715,0.883624402015,-0.132577791281,1.46860415787,0.203169895432,0.04725218,603288.XSHG,2017-05-31,2017-05,,
11021,0.474630914939,-0.222661895707,-0.08814269847060001,0.243195694069,-0.0736742783248,0.11295440439000001,0.17146411,603338.XSHG,2017-05-31,2017-05,,
11022,-1.04792861125,-0.0590088610525,0.786553047877,0.265997812459,0.010039338725700002,-0.485391629018,0.07491857,603369.XSHG,2017-05-31,2017-05,,
11023,2.44067533631,-0.0737769667358,-1.38716882375,1.55769473333,0.6461506345629999,-1.07125476555,-0.11661552,603501.XSHG,2017-05-31,2017-05,,
11024,-0.153826122851,0.0768047022133,0.271079231567,0.267158667312,1.7919028392200003,1.43990678186,-0.01802309,603517.XSHG,2017-05-31,2017-05,,
11025,1.6204445960499998,-0.825127062903,-1.32704857923,-0.620980048879,1.46004518778,0.921638039767,0.09641313,603658.XSHG,2017-05-31,2017-05,,
11026,-1.4234263003,-0.6303730263930001,0.16956503085400002,-0.272196076518,-0.405382446174,0.725659594497,0.42609104,603799.XSHG,2017-05-31,2017-05,,
11027,-0.48747958480899994,-0.419078234556,2.80598947485,-0.32925727103,-0.365535247035,-1.94811734148,0.01619048,603806.XSHG,2017-05-31,2017-05,,
11028,1.15899655486,0.0924140820156,-1.2905152513200002,0.0355085872676,2.2233767951299996,1.7394781573700002,0.01684561,603833.XSHG,2017-05-31,2017-05,,
11029,0.0521835734005,-0.0191608870407,0.306163715759,0.845469963447,-0.13406568326999999,-1.28510959767,0.04254044,603899.XSHG,2017-05-31,2017-05,,
11030,-1.67819522042,-0.405114266704,-0.563105132692,1.8515815896599999,0.126426084366,1.9255408757499999,0.11757204,603939.XSHG,2017-05-31,2017-05,,
11031,3.1696994602099995,0.656826885451,2.43719890695,2.5776894210599997,0.275276446758,2.4453160972,-0.11347841,603986.XSHG,2017-05-31,2017-05,,
11032,-0.879198135547,-0.585971691837,0.307290884255,-0.597200451051,-0.871984063521,1.0459957674,0.20190024,603993.XSHG,2017-05-31,2017-05,,
11034,-0.7880934004979999,-0.420486156251,-0.500140698342,0.917230755418,-0.8425849300239999,-0.637683522522,-0.06407689,000002.XSHE,2017-06-30,2017-06,,
11035,-0.215447294529,-3.02385887378,-0.8975527865459999,0.312701430277,-2.19158518009,-1.21659919536,-0.03327717,000063.XSHE,2017-06-30,2017-06,,
11036,-1.91053964061,2.99932443528,-0.0262487712242,1.14833418999,-0.355721975382,-1.37150909831,0.03218646,000066.XSHE,2017-06-30,2017-06,,
11037,0.34162910369499994,-0.0163806765588,-0.540418605653,-3.6059457277599996,-0.055753003828600003,0.09758945138240001,-0.08548708,000069.XSHE,2017-06-30,2017-06,,
11038,0.646538820992,0.422730446752,0.472842631564,-0.197968230499,-0.16022619024,0.409608300321,0.06997085,000100.XSHE,2017-06-30,2017-06,,
11039,2.2591711758099997,-3.66886443489,1.26388560587,0.307596564293,2.09285326918,0.09822719874600001,0.06681514,000157.XSHE,2017-06-30,2017-06,,
11041,-0.172518492463,0.648215819603,-0.631272883182,0.33504058440699996,-0.8092336315549999,-0.704907712031,0.0,000301.XSHE,2017-06-30,2017-06,,
11042,-0.471288801817,-0.125339610813,-0.227977402075,0.0653229890336,-0.0860454799467,0.141363543188,-0.04275093,000333.XSHE,2017-06-30,2017-06,,
11043,0.853936951676,0.256927359193,1.68475417836,0.167920999652,0.9410125770100001,0.00388331731483,0.08119666,000338.XSHE,2017-06-30,2017-06,,
11044,0.39665291255999996,0.888921151014,-0.49627008313,0.193931805698,0.33237598336199997,-0.372110560835,0.07200000000000001,000425.XSHE,2017-06-30,2017-06,,
11045,-1.08233166313,-0.855843540561,0.260567850422,1.09249036595,-0.225543354615,-0.670655471418,-0.05335801,000538.XSHE,2017-06-30,2017-06,,
11046,-0.0565374177401,0.32791582247699996,1.48002870787,0.535990292782,-0.44877746077799996,-0.398054160556,0.09470146,000568.XSHE,2017-06-30,2017-06,,
11047,-0.663107064511,0.152301951307,-0.7321963205259999,0.073721948535,-0.0505656117696,0.0631312089531,0.05593719,000596.XSHE,2017-06-30,2017-06,,
11048,0.719519348275,0.329836495959,-0.389147397798,-0.0845136217912,0.523791617254,0.017443410601999998,-0.00762829,000625.XSHE,2017-06-30,2017-06,,
11049,-0.462327882889,-0.128173986815,-0.22462903419100003,-0.281790007023,0.262278795267,-0.0398030768206,-0.00181396,000651.XSHE,2017-06-30,2017-06,,
11050,-0.9268742700799999,-0.306373037991,-0.40440643310900004,-0.324326346017,0.049498220929,2.0761593474,-0.05716056,000661.XSHE,2017-06-30,2017-06,,
11051,-0.303210182555,0.0609209671808,-0.557334779234,0.330416946837,-0.005450191112439999,0.576490004154,0.17977528,000703.XSHE,2017-06-30,2017-06,,
11052,-0.026595225534200004,-1.13856767724,0.21673716718000002,0.421512744176,0.468756587917,-0.194677585642,0.12327586,000708.XSHE,2017-06-30,2017-06,,
11053,-1.01235701727,-0.5344801727340001,0.940564726544,-0.979685519965,-0.50374589084,-0.406795215935,-0.04321404,000725.XSHE,2017-06-30,2017-06,,
11054,-0.961358847913,1.18808532392,-0.599343263062,0.423411451303,-0.34706048061300004,-0.16461274793199998,-0.01355748,000768.XSHE,2017-06-30,2017-06,,
