,PB,PE,CurrentRatio,FixedAssetsTRate,ROE,NetAssetGrowRate,return,stock,tradeDate,y_m
11834,-1.18551600592,3.01509527322,0.405403043927,-1.09376063908,-1.38772723967,-0.921055451908,-0.13412817,002414.XSHE,2017-09-29,2017-09
11835,1.50746081868,-0.396280901731,0.925056553602,0.479502892646,1.47424939081,-0.585260737132,0.2275,002415.XSHE,2017-09-29,2017-09
11836,-0.972785996576,3.9718483284,2.02959404373,-0.65448196617,-2.22353538914,-0.81527494449,0.01284958,002459.XSHE,2017-09-29,2017-09
11837,3.09897047417,-0.372522020009,-0.350417080836,-0.132255707378,1.88777080101,-0.501999834846,0.00355097,002460.XSHE,2017-09-29,2017-09
11838,1.70177087864,-1.03480300971,-0.279968916668,-0.246939071204,2.19532690236,0.158831927531,0.08095035,002466.XSHE,2017-09-29,2017-09
11839,-0.720636772012,-0.401797802036,-0.578673543434,-0.663727407421,-0.729664567856,2.74121005963,0.19361084,002475.XSHE,2017-09-29,2017-09
11840,-0.351102263282,0.503761523692,-0.0887909733938,0.104196964388,-0.178541445996,-0.675398395165,-0.00502008,002493.XSHE,2017-09-29,2017-09
11841,-0.52988913178,-0.559564429603,-0.608685475539,0.96981488547,0.719073514054,0.951410461572,0.01076233,002555.XSHE,2017-09-29,2017-09
11842,0.0282061342411,2.6290998368,-0.825951054649,-0.559248771065,-1.14426184813,2.40220899496,-0.09376694,002568.XSHE,2017-09-29,2017-09
11843,-0.803576964814,-1.11770096681,-0.290444000341,-0.728494496425,-0.352042106609,0.708566465979,-0.07759883,002594.XSHE,2017-09-29,2017-09
11844,-1.62378539187,-1.6070511051,0.269780739727,0.717029187864,-0.289797703455,-1.17846156215,0.08848485,002600.XSHE,2017-09-29,2017-09
11845,-1.11682651719,-0.646924284223,-0.143048278697,0.152862542452,-0.607253821913,2.95593272899,-0.0478752,002601.XSHE,2017-09-29,2017-09
11846,-0.648127483483,0.026491277049,0.224954939367,-2.06617312743,-0.561344080628,-0.320279613184,0.05099423,002602.XSHE,2017-09-29,2017-09
11847,0.260440340947,-0.3269471271,-1.04077275646,1.05613196256,0.500816705053,-0.933869437409,-0.04201681,002607.XSHE,2017-09-29,2017-09
11848,-1.01783553034,-0.200727996133,0.81692450881,0.521803054488,-0.491693951237,-0.384395079397,-0.0018315,002624.XSHE,2017-09-29,2017-09
11849,1.2829772728,-0.35622316075,-0.259460025327,0.115761640391,0.442504455223,-0.458472549355,-0.10271282,002709.XSHE,2017-09-29,2017-09
11850,-0.543267503208,-0.28906993724,0.19861593244,-0.66708329369,2.67069680557,1.84110160252,0.27029943,002714.XSHE,2017-09-29,2017-09
11852,-0.583509505216,-0.906665194844,0.851321770996,0.317030610449,-0.178896275367,-0.924895461139,-0.07802964,002791.XSHE,2017-09-29,2017-09
11853,0.199787893228,0.225425623982,1.018096284,-0.646434152445,-1.44787883776,0.52444798034,0.06784,002812.XSHE,2017-09-29,2017-09
11854,-0.578444242738,-0.825838717057,0.94277221022,-0.824378111012,0.297116966146,1.90101519961,0.06444112,002821.XSHE,2017-09-29,2017-09
11855,2.28574008892,-0.727369200182,-0.695535576688,2.05961377613,3.23057085286,2.3931122238,-0.00373582,002841.XSHE,2017-09-29,2017-09
11856,-1.09242521704,-0.0891023518367,-1.01167328638,-0.0712670559444,-0.537650549554,-0.192256483009,0.10051187,300003.XSHE,2017-09-29,2017-09
11857,0.532542570971,-0.536492373419,-0.883369928748,-0.853626121082,0.409786140447,-1.14541854005,-0.11392405,300014.XSHE,2017-09-29,2017-09
11858,1.59452676424,0.265537550529,-1.72686280404,0.206082390851,0.28175610283,-0.693084788495,0.09277537,300015.XSHE,2017-09-29,2017-09
11859,2.01686852236,-1.82257966834,0.465523118392,-1.32816267889,3.71065782379,0.736790595535,-0.09792,300033.XSHE,2017-09-29,2017-09
11860,-1.48532993705,1.19696452613,-0.293699348248,-2.00825844081,-1.71035065339,-0.476310252052,-0.10629067,300059.XSHE,2017-09-29,2017-09
11861,1.94246666064,2.07557353098,1.09466034654,-0.449168240338,-1.60178259139,-1.99600104311,0.06718925,300122.XSHE,2017-09-29,2017-09
11862,1.80125572866,0.976420477164,-0.266862108027,0.531369758982,0.0725805425359,-0.816155246192,0.06782007,300124.XSHE,2017-09-29,2017-09
11863,-0.311901500445,2.47685303055,-1.371631404,-0.745354795136,-1.10999243875,-0.342134038577,0.06409496,300142.XSHE,2017-09-29,2017-09
11864,-0.0628652530955,-0.27878095755,-0.329574235116,-1.31761114821,0.0697813725164,0.0401625425249,0.07638889,300144.XSHE,2017-09-29,2017-09
11865,-0.629731560575,-0.276527831609,-0.396881223842,0.138986260889,-0.213737802263,-1.05899233149,0.14795009,300274.XSHE,2017-09-29,2017-09
11866,-0.509177065524,0.32277504859,0.462239567791,-0.347414906274,-0.576476748849,0.959825052944,0.09079033,300316.XSHE,2017-09-29,2017-09
11867,-1.29573814076,-0.029809118366,-0.325485475989,0.329601917154,-0.634082267371,0.848033447253,0.09596134,300347.XSHE,2017-09-29,2017-09
11868,0.597660376499,-0.0812930415256,3.23785710909,-1.1151102241,-0.479865856838,-0.687354748369,-0.03741358,300408.XSHE,2017-09-29,2017-09
11869,-0.580669782665,1.24858451539,0.655748463468,1.26213831177,-1.18547555716,-1.7020617977,0.0,300413.XSHE,2017-09-29,2017-09
11870,-1.20951909739,0.507103319269,-1.59569038034,-1.23836446998,-1.77843697421,-1.61717374311,0.15526224,300433.XSHE,2017-09-29,2017-09
11871,2.6001353352,0.0501439656535,-0.681563389375,0.611373497716,2.85051084952,0.367551685343,0.08699732,300450.XSHE,2017-09-29,2017-09
11872,-0.502343811323,-0.28844238615,-0.308419949994,-0.515852765956,-0.935083333249,-2.1998450434,0.17619712,300498.XSHE,2017-09-29,2017-09
11873,-0.0629860768176,-1.31389637344,1.48929158919,-1.0266446966,0.479489511623,0.701827293825,0.01641836,300529.XSHE,2017-09-29,2017-09
11874,0.604022617734,0.0448402236218,-1.82301231744,-0.992957635311,-0.153211168611,1.05100232644,0.25613079,300558.XSHE,2017-09-29,2017-09
11875,-0.159474576577,-0.846573344599,2.35007560032,-0.301613872069,1.51977060751,2.61664931464,0.12713472,300595.XSHE,2017-09-29,2017-09
11876,2.64029073545,2.43633945061,-1.26546617157,-0.89981543623,-0.522194086807,-1.12274657071,0.16424637,300601.XSHE,2017-09-29,2017-09
11877,1.49452372134,0.0378241575965,2.19029670216,1.2113724267,3.59708579336,3.56800041009,-0.04283671,300628.XSHE,2017-09-29,2017-09
11878,3.21864535023,3.159224775,1.22183527717,-0.273530266048,-0.965650948605,-0.77272082949,0.17697605,300676.XSHE,2017-09-29,2017-09
11879,-0.252307881781,-0.915971348744,-2.52127967324,-0.172687186246,1.06709255809,0.0899025581968,0.38904236,300677.XSHE,2017-09-29,2017-09
11881,-0.781147758446,0.0734352956419,0.429376933347,-0.378190606356,-0.738444628965,-0.987306708494,0.15192206,600009.XSHG,2017-09-29,2017-09
11882,-1.44779272193,1.86642846505,0.0833810016766,-0.0548599133396,-0.794571389365,-0.775677893843,-0.03703704,600010.XSHG,2017-09-29,2017-09
11883,0.216017407004,1.09612040578,-0.631131718188,0.101239754303,-0.131502677909,-0.589748795902,-0.03025937,600011.XSHG,2017-09-29,2017-09
11886,-0.622315202008,0.437972120007,-0.898835439209,-0.351530338825,-0.731429118613,-1.13887120962,0.29147982,600018.XSHG,2017-09-29,2017-09
11887,1.07541636643,-0.816503945185,0.141985885636,-0.181309172239,0.646249019159,0.929877658099,0.03788904,600019.XSHG,2017-09-29,2017-09
11888,2.11245776979,0.909306137506,0.175300867782,-0.120197802123,0.211019187225,-0.105704727738,0.01186441,600028.XSHG,2017-09-29,2017-09
11889,0.160966757242,0.869901818039,0.41816170587,-0.259741650399,-0.531952512978,-0.0164192122787,0.05441354,600029.XSHG,2017-09-29,2017-09
11891,-1.52403438108,-1.47949176938,-0.333049287712,-0.169945593564,-1.23480095399,-0.337697909294,0.07464387,600031.XSHG,2017-09-29,2017-09
11893,1.03763697243,0.37914688036,1.11701856871,1.3039243813,0.445564776845,0.188976439912,0.04711538,600048.XSHG,2017-09-29,2017-09
11894,-0.793594820379,3.02227217077,-0.941121383656,-2.00307605657,-0.485921768658,-0.566095929147,0.0296496,600050.XSHG,2017-09-29,2017-09
11895,0.421771263756,1.06182081045,2.16866469269e-15,-2.73847239397,-1.10364204724,-0.142228353505,-0.06315144,600061.XSHG,2017-09-29,2017-09
11896,-1.12921539909,-0.679825822376,-0.926860564072,-0.376761990166,-0.325982076502,0.406149082017,0.04859194,600079.XSHG,2017-09-29,2017-09
11897,-0.947249469979,0.171593093822,0.190043856628,0.0191556971799,-0.896870910555,-0.604294391702,0.03887689,600085.XSHG,2017-09-29,2017-09
11898,0.228348168411,-0.166370842142,0.182174964199,1.07688733446,0.185647059982,-0.0768571078523,0.04306062,600104.XSHG,2017-09-29,2017-09
11900,-0.830317957445,2.49546477735,0.789052823216,-0.00967487633743,-1.76221132912,-1.46415584521,-0.09981401,600111.XSHG,2017-09-29,2017-09
11901,0.10614848438,0.74887333258,0.380971456076,-0.158533602751,-0.183597252204,-0.0147613525286,0.01923077,600115.XSHG,2017-09-29,2017-09
11902,1.6846960955,0.276274782577,-0.89371726663,-0.043553244622,0.143688227544,-1.22084855449,-0.05120072,600132.XSHG,2017-09-29,2017-09
11903,0.53890107375,-0.536285867807,0.645644532736,0.22139597852,0.613652744253,-0.417669120885,-0.02601626,600143.XSHG,2017-09-29,2017-09
11904,-0.602182110694,-3.95140352202,1.92052183409,0.219333362057,-0.557220618438,-0.14852482542,0.0,600150.XSHG,2017-09-29,2017-09
11905,-0.644286811287,-1.18575823553,2.81374640404,-0.786520180507,3.3128561907,-0.467606748511,0.04533009,600161.XSHG,2017-09-29,2017-09
11906,-0.269303960617,0.413929734425,-0.381010593569,-0.153113480956,-0.643335258002,-0.555739924971,0.14048866,600176.XSHG,2017-09-29,2017-09
11907,-1.17653948529,0.0131093918974,-1.00886501884,-0.663036060604,-0.543737186061,-1.12052989533,-0.00913242,600183.XSHG,2017-09-29,2017-09
11908,-1.56309522444,-1.00940193541,-0.877020268086,-0.578957600224,-0.157650764676,0.2903912875,0.165253,600196.XSHG,2017-09-29,2017-09
11909,1.35903509763,0.322738928227,3.09206295653,-0.0433130437602,-0.00423195610365,-0.323616805686,0.12180878,600276.XSHG,2017-09-29,2017-09
11910,-0.449090264587,0.126923983417,-0.0534520067583,-0.193217860008,2.31481397685,1.11261588698,-0.1202847,600309.XSHG,2017-09-29,2017-09
11911,-1.31780589162,-0.564594609477,-0.0850738219365,0.846314308869,-0.342395398701,2.6474174949,0.15569939,600332.XSHG,2017-09-29,2017-09
11912,-1.03679856459,-0.682506347836,0.199649038903,0.0351320713134,0.250316504854,-1.04708021837,0.02152853,600346.XSHG,2017-09-29,2017-09
11913,0.369514312547,0.325265899584,1.72753342035,0.292189294067,0.194783076205,0.0769429440135,0.00194932,600352.XSHG,2017-09-29,2017-09
11914,0.387402783273,-0.222740904073,-0.283301054442,1.60091543439,0.651596829618,-0.471297415094,-0.04442037,600362.XSHG,2017-09-29,2017-09
11915,0.86276722431,0.720029375418,-0.284174783803,1.04621668309,-0.225237144528,-0.352434261312,0.03138622,600383.XSHG,2017-09-29,2017-09
11916,0.277342698365,0.360276093576,-0.510191390451,2.90996004195,-0.583760927563,-0.583201303625,0.02421308,600406.XSHG,2017-09-29,2017-09
11917,-0.0304903126307,0.252241590496,-0.634806738153,-0.198631853827,-0.519480570524,-0.4716787224,0.02584182,600426.XSHG,2017-09-29,2017-09
11918,0.286326553051,-0.186336031402,0.895994242935,1.42693897596,-0.173942194891,-0.490605640761,0.16289049,600436.XSHG,2017-09-29,2017-09
11919,-0.751931718728,-0.166408253326,-0.173165938195,-0.227588674885,-0.769188378404,1.42294523291,0.04347826,600438.XSHG,2017-09-29,2017-09
11920,-0.285066411663,1.34716521807,-0.510527948895,-0.17228402775,-0.343883009324,-0.27058935375,-0.05970149,600489.XSHG,2017-09-29,2017-09
11921,0.210251037816,-0.0714254235625,0.292128776604,-0.252683468166,0.298238613275,0.08047518615,0.19393787,600519.XSHG,2017-09-29,2017-09
11922,-0.280327888055,-0.644633224924,-0.602787646676,-0.499398934952,-0.141820491897,1.87945299676,-0.06108813,600547.XSHG,2017-09-29,2017-09
11923,1.08102977063,0.250576980196,-0.234553799849,0.104581526596,-0.954954169333,-0.509906322689,0.0007837,600570.XSHG,2017-09-29,2017-09
11924,-1.18093042957,1.28930809195,-0.0424361564837,-0.920594499969,-0.461695956749,0.251084126312,0.25549133,600584.XSHG,2017-09-29,2017-09
11925,0.750516981848,0.501486811439,-0.0661894619617,-0.501832828858,-0.233214942811,0.557955132835,0.04605527,600585.XSHG,2017-09-29,2017-09
11926,-0.510639741613,1.07906193984,-1.32745003347,-1.50384597496,-0.801764260202,-0.387561202777,-0.01901944,600588.XSHG,2017-09-29,2017-09
11927,-0.50159370984,0.354326893507,-0.926078029135,0.107519146158,-0.593124507022,-0.099339754796,0.1220383,600600.XSHG,2017-09-29,2017-09
11928,0.441243701767,-0.112229476077,1.69070437943,0.908881549789,0.25940539528,0.111058345641,0.00132979,600606.XSHG,2017-09-29,2017-09
11929,0.913635509347,-1.2872314877,-0.539372107726,-0.861474233465,1.2511512381,-0.0419516534976,0.0,600655.XSHG,2017-09-29,2017-09
11930,-0.185740317572,-0.42180380767,-0.260702287631,-0.802280758275,-0.172965751477,-0.468852052421,0.06394665,600660.XSHG,2017-09-29,2017-09
11931,-0.0894948953726,0.0487896640167,-0.104286710325,0.118874419495,-0.115054166775,0.41514544162,0.14645461,600690.XSHG,2017-09-29,2017-09
11932,0.318422706203,-0.215769229652,0.154071136657,0.217337230102,0.0903922722804,-0.262221783382,0.12771619,600741.XSHG,2017-09-29,2017-09
11933,-0.383032295497,0.140876463631,-0.617564635547,0.444687840367,-0.903972167439,-2.63526477696,0.14560237,600745.XSHG,2017-09-29,2017-09
11934,3.16675818212,1.55991169279,-0.403763340501,0.19186669657,-0.119687230085,-0.0661389459861,-0.09985141,600760.XSHG,2017-09-29,2017-09
11935,0.208022352399,-0.606155634961,-0.471403057016,-0.777007696105,-0.193686507285,-1.46227093782,0.24354087,600763.XSHG,2017-09-29,2017-09
11936,0.810103511463,-0.134189884318,0.448674261562,0.0829845092529,0.816193448079,0.394613004627,0.01807229,600795.XSHG,2017-09-29,2017-09
11937,0.639820106451,0.276822294191,-0.424599671149,-0.0194421237081,-0.155237138916,-0.451719088798,0.06121708,600809.XSHG,2017-09-29,2017-09
11939,-0.823763982212,-0.520663938447,-0.698954065482,-1.34222626247,-0.215093254785,-0.11671940757,0.04521433,600845.XSHG,2017-09-29,2017-09
11940,-0.939729460363,-0.385388364417,-0.360534601355,1.22395414007,-0.564757083268,1.66154056125,0.23929471,600848.XSHG,2017-09-29,2017-09
11941,-0.436353828987,-0.0636576738479,1.05823725718,0.0666669614798,-0.271721438264,-0.425679051005,0.04655099,600872.XSHG,2017-09-29,2017-09
11942,0.5508469401,0.234904866783,1.29529279808,-0.147179910564,0.725601759422,1.09567278808,0.02179837,600886.XSHG,2017-09-29,2017-09
11943,0.0525689345151,-0.62095989375,-0.951788347876,0.125864714623,0.49343491536,0.161104634333,0.07454545,600887.XSHG,2017-09-29,2017-09
11944,-0.866429950882,-0.920934097844,-0.996850125014,-0.465851447029,-0.157471249839,-0.0116910621455,-0.0275024,600893.XSHG,2017-09-29,2017-09
11945,-1.06699621043,-0.811488339965,-2.11761656102,-0.47911922156,-0.467862583999,-0.588539036817,0.05573988,600900.XSHG,2017-09-29,2017-09
11950,0.608328151126,0.668202966268,-0.593607931902,-0.225165014048,-0.292214545277,-0.60639606219,0.04,601006.XSHG,2017-09-29,2017-09
11952,-0.392956766322,-0.865106336983,-0.494372621618,-0.67379126341,0.621153958287,1.41772679581,0.11367492,601012.XSHG,2017-09-29,2017-09
11953,-0.759909390104,0.378462377593,0.333686309054,-0.327958868175,-0.714878585923,-1.16543255825,0.09099072,601021.XSHG,2017-09-29,2017-09
11954,-0.585633593522,0.284725345912,-0.378216606513,-0.630853496962,-1.03836664334,-0.603464242053,-0.00811843,601088.XSHG,2017-09-29,2017-09
11955,-1.56480204203,-0.41477889894,-0.659308924433,-0.352846234216,-1.00009663984,-0.777895459121,0.1797691,601100.XSHG,2017-09-29,2017-09
11957,0.244693880077,0.462613009023,-0.171689529974,-0.310990779907,-0.160699272911,0.316497200773,0.08830275,601111.XSHG,2017-09-29,2017-09
11958,-0.338780396509,0.0453143379196,-0.253252066843,-1.32612246777,0.312787295042,-0.166960102005,0.14269726,601155.XSHG,2017-09-29,2017-09
11961,0.662186461924,0.208250556409,-0.0205436456523,0.6149759134,0.185072077522,-0.329211580775,0.00927487,601186.XSHG,2017-09-29,2017-09
11963,-0.220039731026,-0.294532024613,0.14069048854,-0.304397967332,-0.502047862886,-0.317712473468,0.01386139,601216.XSHG,2017-09-29,2017-09
11964,-1.37962416942,0.400010255114,-0.728923054502,-0.118472773924,-0.667828268204,0.275406780016,-0.10681818,601225.XSHG,2017-09-29,2017-09
11966,-1.38470634389,-0.530179495855,-0.521392475465,1.4708858396,-0.703435903604,-1.31465957419,0.07288017,601231.XSHG,2017-09-29,2017-09
11967,-0.476756907675,-0.821644945608,0.140007642577,-0.198603366189,-0.0921545830942,-0.331909962969,0.03502235,601238.XSHG,2017-09-29,2017-09
11974,0.261992507975,0.0964142612032,-0.622729317635,0.227080199569,-0.186212269961,-0.307729240013,0.03468208,601390.XSHG,2017-09-29,2017-09
11976,-1.65225458581,0.68562287913,0.296084049217,-0.168089456428,-1.22291841739,-0.94774862889,0.0,601600.XSHG,2017-09-29,2017-09
11978,-0.94109042233,-0.87475016767,-0.926359121385,2.74864413089,0.0155888767868,-0.184092211966,0.05307498,601607.XSHG,2017-09-29,2017-09
11979,-0.114302119788,-0.466649626048,-0.543351944864,-0.713584813906,-0.0876924078923,0.267498457307,-0.00390625,601618.XSHG,2017-09-29,2017-09
11981,-0.266385093405,-0.373056980506,-0.459839613701,-0.671098483249,-0.344919946608,-0.590336891361,-0.05057096,601633.XSHG,2017-09-29,2017-09
11982,-0.112792874822,0.27687826282,0.486329328456,2.39574619852,-0.164017092304,0.170305525809,0.0237069,601668.XSHG,2017-09-29,2017-09
11983,-0.0737823470681,0.0270973659786,0.93062470141,-1.4333674862,0.604524467266,0.952397479554,-0.02615193,601669.XSHG,2017-09-29,2017-09
11985,-1.03473567354,-0.856475341354,-1.07408386316,-0.315489968545,-0.874175173484,0.632053401001,0.17677287,601766.XSHG,2017-09-29,2017-09
11987,-0.188054481915,-0.328500494599,0.833424776149,-0.0655757593545,-0.0933805296876,1.89803342686,0.05318081,601799.XSHG,2017-09-29,2017-09
11988,-0.623301628221,-0.141990820362,-0.230329121715,-1.09085001139,-0.35167477463,-0.753260641882,-0.01502286,601800.XSHG,2017-09-29,2017-09
11989,0.00483899529433,-2.19564843426,0.502471342557,0.154771490882,-0.390980227004,-0.328909852242,0.00440529,601808.XSHG,2017-09-29,2017-09
11991,0.480190030435,0.949834897348,-0.0630272856015,0.160349224704,0.533299377004,0.170025986313,0.0350438,601857.XSHG,2017-09-29,2017-09
11992,-0.154283433477,0.463354128181,-0.331115041227,-0.647580748049,0.601633171687,3.30513611737,0.19074334,601877.XSHG,2017-09-29,2017-09
11995,0.0628652530954,0.27878095755,0.329574235116,1.31761114821,-0.0697813725164,-0.0401625425249,0.19947811,601888.XSHG,2017-09-29,2017-09
11996,1.48022873721,0.561077935884,0.667695604059,0.434205555301,1.56387576154,0.486941327966,-0.04530744,601898.XSHG,2017-09-29,2017-09
11997,-0.451717661174,-0.686010880887,-0.201008703251,-0.480309918181,-0.440336500568,0.357898771571,-0.04651163,601899.XSHG,2017-09-29,2017-09
11999,-1.74108675602,-3.31866058379,0.591057713836,0.498130663476,-2.64889530885,-1.68328072107,0.00580552,601919.XSHG,2017-09-29,2017-09
12000,-0.54162348776,-0.734172622438,0.153429705892,0.0285036196325,-0.794218717075,1.14692603209,0.2077597,601933.XSHG,2017-09-29,2017-09
12002,-0.564774829024,-0.361725034097,-0.841288716475,-0.596087758068,-0.720723812391,-1.1743067938,-0.02562814,601966.XSHG,2017-09-29,2017-09
12003,-0.505259598768,-0.16823200772,0.907667636073,0.0368707559497,0.0094280801689,0.356903946535,0.04423592,601985.XSHG,2017-09-29,2017-09
12005,-0.64760614084,2.42774384951,-0.101646512481,-0.28029287115,0.98544704231,0.316549997204,0.0,601989.XSHG,2017-09-29,2017-09
