,stock,tradeDate,rets,factor
30811,600741.XSHG,2021-06-30,0,0.457423286178533
30814,600887.XSHG,2021-06-30,0,0.3381530270024904
30815,600893.XSHG,2021-06-30,1,0.385155709247784
30816,600900.XSHG,2021-06-30,0,0.44784264016561737
30818,601006.XSHG,2021-06-30,0,0.43257001193792943
30820,601088.XSHG,2021-06-30,0,0.4691070075962739
30821,601111.XSHG,2021-06-30,0,0.35429644332312377
30824,601186.XSHG,2021-06-30,1,0.4212199495781075
30830,601390.XSHG,2021-06-30,1,0.4330158388612293
30832,601600.XSHG,2021-06-30,1,0.4063047378033922
30834,601607.XSHG,2021-06-30,0,0.4068543344311383
30835,601618.XSHG,2021-06-30,1,0.444069106035472
30837,601633.XSHG,2021-06-30,1,0.47433713845933767
30838,601668.XSHG,2021-06-30,0,0.41635487383823544
30839,601669.XSHG,2021-06-30,1,0.39881722764609223
30841,601766.XSHG,2021-06-30,0,0.4465541368012276
30843,601857.XSHG,2021-06-30,0,0.4825174165872443
30844,601888.XSHG,2021-06-30,0,0.4808545711782012
30845,601899.XSHG,2021-06-30,1,0.3917848801255844
30847,601933.XSHG,2021-06-30,0,0.42063225670160487
30853,000333.XSHE,2021-06-30,0,0.4166209407415854
30854,000596.XSHE,2021-06-30,0,0.45161923005784205
30855,000661.XSHE,2021-06-30,0,0.4115062965445089
30856,000703.XSHE,2021-06-30,1,0.41366255890286424
30857,000786.XSHE,2021-06-30,0,0.39364966306353943
30858,000938.XSHE,2021-06-30,1,0.4739345247117947
30859,000963.XSHE,2021-06-30,0,0.4267446500452154
30860,001979.XSHE,2021-06-30,0,0.4383682194052565
30861,002001.XSHE,2021-06-30,0,0.39926682475529396
30862,002008.XSHE,2021-06-30,0,0.46247505045762866
30863,002027.XSHE,2021-06-30,0,0.37988354040855804
30864,002032.XSHE,2021-06-30,0,0.42054073429125177
30865,002044.XSHE,2021-06-30,0,0.3811450110061094
30866,002050.XSHE,2021-06-30,0,0.45426938714036785
30867,002120.XSHE,2021-06-30,0,0.4624181403426156
30868,002179.XSHE,2021-06-30,1,0.4965179633482479
30869,002230.XSHE,2021-06-30,0,0.43774075601449014
30870,002236.XSHE,2021-06-30,1,0.4370648667247825
30872,002271.XSHE,2021-06-30,0,0.442110751704689
30873,002311.XSHE,2021-06-30,0,0.43500394177166823
30874,002352.XSHE,2021-06-30,0,0.4161768057646874
30875,002410.XSHE,2021-06-30,0,0.31204366707590325
30876,002460.XSHE,2021-06-30,1,0.48134729497956663
30877,002475.XSHE,2021-06-30,0,0.5302781187544557
30878,002493.XSHE,2021-06-30,1,0.4125394574863394
30879,002555.XSHE,2021-06-30,0,0.44156698985257314
30880,002601.XSHE,2021-06-30,0,0.4132801616411411
30881,002602.XSHE,2021-06-30,0,0.34364583791773223
30882,002607.XSHE,2021-06-30,0,0.2895439064924935
30883,002624.XSHE,2021-06-30,0,0.4670302305874879
30884,002714.XSHE,2021-06-30,0,0.3779398096366571
30886,002841.XSHE,2021-06-30,0,0.4262447218335098
30887,002916.XSHE,2021-06-30,1,0.394799841555464
30888,002938.XSHE,2021-06-30,1,0.39739963927352906
30889,300003.XSHE,2021-06-30,0,0.47456808802179884
30890,300015.XSHE,2021-06-30,0,0.5191880388193088
30892,300059.XSHE,2021-06-30,0,0.6158872898397483
30893,300122.XSHE,2021-06-30,0,0.45244799580045275
30894,300124.XSHE,2021-06-30,1,0.4732864743964024
30895,300142.XSHE,2021-06-30,1,0.44598527987807174
30896,300144.XSHE,2021-06-30,0,0.24483042413609254
30897,300347.XSHE,2021-06-30,0,0.5455053384316355
30898,300408.XSHE,2021-06-30,1,0.426560662837621
30899,300413.XSHE,2021-06-30,0,0.4249849081731557
30900,300433.XSHE,2021-06-30,0,0.46169132888182374
30901,300498.XSHE,2021-06-30,0,0.45059774401318364
30902,600011.XSHG,2021-06-30,0,0.4087749759562409
30903,600018.XSHG,2021-06-30,1,0.3507858864840106
30904,600025.XSHG,2021-06-30,0,0.45261950421712327
30906,600176.XSHG,2021-06-30,0,0.4509757066656394
30907,600183.XSHG,2021-06-30,1,0.44431490415554487
30908,600332.XSHG,2021-06-30,0,0.48885028947282877
30909,600346.XSHG,2021-06-30,1,0.48527753124536466
30910,600436.XSHG,2021-06-30,0,0.5314024689137244
30911,600438.XSHG,2021-06-30,1,0.4744952595066411
30912,600570.XSHG,2021-06-30,0,0.37622570331044153
30913,600606.XSHG,2021-06-30,0,0.34108736213083996
30914,600655.XSHG,2021-06-30,0,0.4784950749369362
30915,600760.XSHG,2021-06-30,1,0.45549796172272183
30916,600809.XSHG,2021-06-30,0,0.4470905828039622
30917,600886.XSHG,2021-06-30,0,0.4157998724581246
30921,601012.XSHG,2021-06-30,0,0.4317020259364142
30922,601021.XSHG,2021-06-30,0,0.44009355778797493
30925,601138.XSHG,2021-06-30,0,0.35546403223361805
30926,601155.XSHG,2021-06-30,0,0.4287763005753847
30930,601225.XSHG,2021-06-30,1,0.43269849407541927
30932,601238.XSHG,2021-06-30,1,0.4633456801925941
30934,601360.XSHG,2021-06-30,1,0.428922754884068
30936,601800.XSHG,2021-06-30,1,0.41442193123708876
30937,601808.XSHG,2021-06-30,0,0.45724944508950616
30939,601877.XSHG,2021-06-30,1,0.4183518471651657
30942,601919.XSHG,2021-06-30,0,0.5265559012214034
30943,601985.XSHG,2021-06-30,1,0.3859288812047227
30944,603019.XSHG,2021-06-30,1,0.40000697015469733
30945,603160.XSHG,2021-06-30,0,0.37444002410812677
30946,603259.XSHG,2021-06-30,0,0.446475165877278
30947,603288.XSHG,2021-06-30,0,0.4193829136585235
30948,603799.XSHG,2021-06-30,1,0.47319661268940194
30949,603833.XSHG,2021-06-30,1,0.4378658051629485
30950,603986.XSHG,2021-06-30,1,0.48734200192474064
30951,603993.XSHG,2021-06-30,1,0.3896553098178219
30952,000066.XSHE,2021-06-30,1,0.4224058022416978
30953,000301.XSHE,2021-06-30,1,0.492942307240128
30954,000708.XSHE,2021-06-30,1,0.4122596725305421
30955,000800.XSHE,2021-06-30,1,0.45267262468588
30956,000977.XSHE,2021-06-30,1,0.38879556332792453
30957,002049.XSHE,2021-06-30,1,0.4633728983658759
30958,002064.XSHE,2021-06-30,0,0.43102196960117856
30959,002129.XSHE,2021-06-30,1,0.41799922056329936
30960,002157.XSHE,2021-06-30,0,0.4276866596799656
30961,002371.XSHE,2021-06-30,1,0.415473867329155
30962,002414.XSHE,2021-06-30,1,0.43570567318091646
30963,002459.XSHE,2021-06-30,1,0.46783673917066815
30964,002466.XSHE,2021-06-30,1,0.5203636719950795
30965,002568.XSHE,2021-06-30,0,0.49178317086216405
30966,002600.XSHE,2021-06-30,0,0.4232276898460651
30967,002709.XSHE,2021-06-30,0,0.5367142163198583
30968,002791.XSHE,2021-06-30,1,0.5056973449003657
30969,002812.XSHE,2021-06-30,1,0.4617169687848427
30970,002821.XSHE,2021-06-30,1,0.474123744115959
30971,003816.XSHE,2021-06-30,1,0.40625838032502637
30972,300014.XSHE,2021-06-30,1,0.31161342943974063
30973,300274.XSHE,2021-06-30,1,0.46956166192415094
30974,300316.XSHE,2021-06-30,1,0.4746649428037739
30975,300450.XSHE,2021-06-30,1,0.40941878559977773
30976,300529.XSHE,2021-06-30,0,0.42107039279201786
30977,300558.XSHE,2021-06-30,0,0.42114707685576386
30978,300595.XSHE,2021-06-30,0,0.48229523610437375
30979,300601.XSHE,2021-06-30,0,0.38117789626893234
30980,300628.XSHE,2021-06-30,1,0.456741012026666
30981,300676.XSHE,2021-06-30,0,0.45825806478929
30982,300677.XSHE,2021-06-30,0,0.4266577367221788
30983,300750.XSHE,2021-06-30,1,0.4598843242476444
30984,300759.XSHE,2021-06-30,0,0.515716669743834
30985,300760.XSHE,2021-06-30,0,0.44605283173895904
30986,300782.XSHE,2021-06-30,0,0.47769389126148853
30987,300866.XSHE,2021-06-30,0,0.4770797287809263
30988,300888.XSHE,2021-06-30,0,0.40714565371432193
30989,300896.XSHE,2021-06-30,0,0.5825791782420282
30990,300999.XSHE,2021-06-30,0,0.3483682016090889
30991,600079.XSHG,2021-06-30,0,0.45781384832406735
30992,600132.XSHG,2021-06-30,0,0.5140281918585309
30993,600143.XSHG,2021-06-30,0,0.35833310115017836
30995,600161.XSHG,2021-06-30,1,0.431820463326703
30996,600426.XSHG,2021-06-30,1,0.4516119475470601
30997,600584.XSHG,2021-06-30,1,0.4645968233930863
30998,600600.XSHG,2021-06-30,0,0.5129585643991945
30999,600745.XSHG,2021-06-30,1,0.41321033652266115
31000,600763.XSHG,2021-06-30,0,0.5647224549555598
31001,600845.XSHG,2021-06-30,1,0.44607363399896777
31003,600872.XSHG,2021-06-30,0,0.4424364489113759
31006,600989.XSHG,2021-06-30,1,0.4258906008453856
31007,601100.XSHG,2021-06-30,1,0.43424426959249623
31008,601231.XSHG,2021-06-30,0,0.42392848198301136
31012,601698.XSHG,2021-06-30,0,0.42934495405864725
31013,601799.XSHG,2021-06-30,0,0.4111096976691869
31015,601865.XSHG,2021-06-30,1,0.5115457262561862
31016,601898.XSHG,2021-06-30,1,0.43243697840284184
31018,601966.XSHG,2021-06-30,0,0.383443318587033
31021,603087.XSHG,2021-06-30,0,0.3662496019639563
31022,603195.XSHG,2021-06-30,0,0.4683405826484854
31023,603233.XSHG,2021-06-30,0,0.44763612912128814
31024,603260.XSHG,2021-06-30,1,0.4775831605815193
31025,603338.XSHG,2021-06-30,0,0.4495033856941614
31026,603369.XSHG,2021-06-30,0,0.4384720278821996
31027,603392.XSHG,2021-06-30,1,0.4830364388659429
31028,603486.XSHG,2021-06-30,0,0.4786620497730706
31029,603501.XSHG,2021-06-30,0,0.5224406865091741
31030,603517.XSHG,2021-06-30,0,0.3506188877929993
31031,603658.XSHG,2021-06-30,0,0.4474413541043294
31032,603659.XSHG,2021-06-30,0,0.459507363017714
31033,603806.XSHG,2021-06-30,1,0.5623479098387285
31034,603882.XSHG,2021-06-30,0,0.5794694125552339
31035,603899.XSHG,2021-06-30,0,0.44827648794775937
31036,603939.XSHG,2021-06-30,0,0.4079676739363481
31038,688008.XSHG,2021-06-30,1,0.48518982239796365
31040,688012.XSHG,2021-06-30,1,0.46493440360683286
31041,688036.XSHG,2021-06-30,0,0.49270810950169497
31042,688111.XSHG,2021-06-30,0,0.36970340170165483
31043,688126.XSHG,2021-06-30,1,0.3972989303128676
31044,688169.XSHG,2021-06-30,0,0.3247760230554273
31045,688363.XSHG,2021-06-30,0,0.4865708360131242
31046,688396.XSHG,2021-06-30,1,0.40988477742129154
31047,688561.XSHG,2021-06-30,1,0.246641084412209
31048,688599.XSHG,2021-06-30,1,0.5015028757971874
31049,688981.XSHG,2021-06-30,1,0.45585004133485824
31051,000002.XSHE,2021-07-30,0,0.45744760450951527
31052,000063.XSHE,2021-07-30,0,0.46541754872821917
31053,000066.XSHE,2021-07-30,0,0.4128832836588802
31054,000069.XSHE,2021-07-30,1,0.40462355878319434
31055,000100.XSHE,2021-07-30,0,0.33447939928252723
31056,000157.XSHE,2021-07-30,1,0.4383736822777571
31058,000301.XSHE,2021-07-30,1,0.6052512949041772
31059,000333.XSHE,2021-07-30,1,0.4113880101374108
31060,000338.XSHE,2021-07-30,1,0.402903175728251
31061,000425.XSHE,2021-07-30,1,0.41186586299114447
31062,000538.XSHE,2021-07-30,0,0.35312229503169434
31063,000568.XSHE,2021-07-30,0,0.4386136564419617
31064,000596.XSHE,2021-07-30,1,0.4435918727139719
31065,000625.XSHE,2021-07-30,1,0.4725170848872696
31066,000651.XSHE,2021-07-30,0,0.431859109779254
31067,000661.XSHE,2021-07-30,0,0.3368373818805815
31068,000703.XSHE,2021-07-30,0,0.4752597416907591
31069,000708.XSHE,2021-07-30,1,0.4481801375445877
31070,000725.XSHE,2021-07-30,0,0.3498044069222408
31071,000768.XSHE,2021-07-30,1,0.4241239561688434
31074,000786.XSHE,2021-07-30,1,0.43716320019087795
31076,000858.XSHE,2021-07-30,0,0.44554046600831226
31077,000876.XSHE,2021-07-30,0,0.3923832696959158
31078,000895.XSHE,2021-07-30,0,0.30442601377326134
31079,000938.XSHE,2021-07-30,0,0.47685773367858453
31080,000963.XSHE,2021-07-30,0,0.40390910363157084
31081,000977.XSHE,2021-07-30,0,0.41453745613948745
31082,001979.XSHE,2021-07-30,1,0.4373429209560721
31083,002001.XSHE,2021-07-30,1,0.4155025129587091
31084,002007.XSHE,2021-07-30,0,0.46737940710405484
31085,002008.XSHE,2021-07-30,1,0.482210937705122
31086,002024.XSHE,2021-07-30,0,0.4401274975755983
31087,002027.XSHE,2021-07-30,0,0.3744159881842626
31088,002032.XSHE,2021-07-30,0,0.3777693299892797
31089,002044.XSHE,2021-07-30,0,0.4230650117589098
31090,002049.XSHE,2021-07-30,1,0.5009136264766385
31091,002050.XSHE,2021-07-30,1,0.42850136739297773
31092,002064.XSHE,2021-07-30,1,0.3881764553936869
31093,002120.XSHE,2021-07-30,1,0.4332511308496333
31094,002129.XSHE,2021-07-30,1,0.5099848055762187
31096,002157.XSHE,2021-07-30,0,0.4438399707818847
31097,002179.XSHE,2021-07-30,1,0.47635124505024207
31098,002202.XSHE,2021-07-30,1,0.4254387625273731
31099,002230.XSHE,2021-07-30,0,0.4328303699527886
31100,002236.XSHE,2021-07-30,1,0.45864508258574993
31101,002241.XSHE,2021-07-30,1,0.4210891793569658
31103,002271.XSHE,2021-07-30,0,0.4756403553365764
31104,002304.XSHE,2021-07-30,1,0.3642951095604044
31105,002311.XSHE,2021-07-30,1,0.3740689542527669
31106,002352.XSHE,2021-07-30,0,0.3944635356202651
31107,002371.XSHE,2021-07-30,0,0.54131093233301
31108,002410.XSHE,2021-07-30,0,0.26590329778490635
31109,002414.XSHE,2021-07-30,0,0.45556186047142305
31110,002415.XSHE,2021-07-30,0,0.39831133921292944
31111,002459.XSHE,2021-07-30,1,0.45320413602099174
31112,002460.XSHE,2021-07-30,1,0.3885300208591883
31113,002466.XSHE,2021-07-30,1,0.5568559983062509
31114,002475.XSHE,2021-07-30,0,0.37290669226644224
31115,002493.XSHE,2021-07-30,0,0.41023038396249695
31116,002555.XSHE,2021-07-30,0,0.4301299805507204
31117,002568.XSHE,2021-07-30,1,0.45039118859588223
31118,002594.XSHE,2021-07-30,1,0.46113957797916966
31119,002600.XSHE,2021-07-30,0,0.38397370745625636
31120,002601.XSHE,2021-07-30,1,0.4037241289140719
31121,002602.XSHE,2021-07-30,1,0.33185592345099657
31122,002607.XSHE,2021-07-30,0,0.3117829294165838
31123,002624.XSHE,2021-07-30,0,0.4324066287631137
31124,002709.XSHE,2021-07-30,1,0.5214969269015644
31125,002714.XSHE,2021-07-30,0,0.4139212170427762
31127,002791.XSHE,2021-07-30,0,0.5064402275499925
31128,002812.XSHE,2021-07-30,1,0.47324920102204066
31129,002821.XSHE,2021-07-30,0,0.5135609073446268
31130,002841.XSHE,2021-07-30,0,0.438819555304158
31131,002916.XSHE,2021-07-30,0,0.42365886580690004
31132,002938.XSHE,2021-07-30,0,0.4729244717589918
31133,003816.XSHE,2021-07-30,1,0.4149063740625198
31134,300003.XSHE,2021-07-30,0,0.42268848963386896
31135,300014.XSHE,2021-07-30,0,0.4732757612392549
31136,300015.XSHE,2021-07-30,0,0.49626762697286025
31138,300059.XSHE,2021-07-30,0,0.4326967587389732
31139,300122.XSHE,2021-07-30,1,0.43420056530145845
31140,300124.XSHE,2021-07-30,0,0.4784896243116792
31141,300142.XSHE,2021-07-30,0,0.5161001761228909
31142,300144.XSHE,2021-07-30,1,0.2583685652771777
31143,300274.XSHE,2021-07-30,0,0.4849795554249054
31144,300316.XSHE,2021-07-30,1,0.4972074417414575
31145,300347.XSHE,2021-07-30,0,0.556123221421692
31146,300408.XSHE,2021-07-30,0,0.4580690526937811
31147,300413.XSHE,2021-07-30,0,0.441326493969646
31148,300433.XSHE,2021-07-30,0,0.3941184534224004
31149,300450.XSHE,2021-07-30,0,0.4964992068397032
31150,300498.XSHE,2021-07-30,1,0.3962285504978354
31151,300529.XSHE,2021-07-30,0,0.43831172862071677
31152,300558.XSHE,2021-07-30,0,0.4139505475781554
31153,300595.XSHE,2021-07-30,0,0.4532328906201027
31154,300601.XSHE,2021-07-30,0,0.33336348117971804
31155,300628.XSHE,2021-07-30,0,0.4360067835960779
31156,300676.XSHE,2021-07-30,0,0.401702066392565
31157,300677.XSHE,2021-07-30,0,0.4713886348555363
31158,300750.XSHE,2021-07-30,0,0.5257877762556081
31159,300759.XSHE,2021-07-30,0,0.5021526045057367
31160,300760.XSHE,2021-07-30,0,0.464185328791703
31161,300782.XSHE,2021-07-30,0,0.5037550310680939
31162,300866.XSHE,2021-07-30,0,0.4290135479772785
31163,300888.XSHE,2021-07-30,0,0.42565047937332445
31164,300896.XSHE,2021-07-30,0,0.4675839038905817
31165,300999.XSHE,2021-07-30,0,0.34991232853987386
31167,600009.XSHG,2021-07-30,1,0.3172739419652648
31168,600010.XSHG,2021-07-30,1,0.43720470477226264
31169,600011.XSHG,2021-07-30,1,0.3868566822198598
31172,600018.XSHG,2021-07-30,1,0.39277432148191627
31173,600019.XSHG,2021-07-30,1,0.4499922581214127
31174,600025.XSHG,2021-07-30,1,0.443088362244432
31175,600028.XSHG,2021-07-30,1,0.39116231486975445
31176,600029.XSHG,2021-07-30,1,0.38519417215061336
31178,600031.XSHG,2021-07-30,1,0.41227848195341016
31180,600048.XSHG,2021-07-30,1,0.3569655921380568
31181,600050.XSHG,2021-07-30,0,0.3986109867814569
31182,600061.XSHG,2021-07-30,1,0.3742472819303131
31183,600079.XSHG,2021-07-30,0,0.43938321047766493
31184,600085.XSHG,2021-07-30,0,0.44495257616487094
31185,600104.XSHG,2021-07-30,1,0.4394601519151339
31187,600111.XSHG,2021-07-30,1,0.4291588475247876
31188,600115.XSHG,2021-07-30,1,0.3784051211318255
31189,600132.XSHG,2021-07-30,0,0.40053334439237726
31190,600143.XSHG,2021-07-30,0,0.38658740736821856
31192,600161.XSHG,2021-07-30,0,0.41154685010309927
31193,600176.XSHG,2021-07-30,1,0.4478785215428048
31194,600183.XSHG,2021-07-30,0,0.43784194013263883
31195,600196.XSHG,2021-07-30,0,0.4000776482647034
31196,600276.XSHG,2021-07-30,0,0.279616236043327
31197,600309.XSHG,2021-07-30,0,0.4396498729890773
31198,600332.XSHG,2021-07-30,0,0.4568627594793005
31199,600346.XSHG,2021-07-30,0,0.4466117707590817
31200,600352.XSHG,2021-07-30,1,0.4275921892077325
31201,600362.XSHG,2021-07-30,1,0.4276226846191989
31202,600383.XSHG,2021-07-30,1,0.4451337173174915
31203,600406.XSHG,2021-07-30,1,0.4715925967489126
31204,600426.XSHG,2021-07-30,1,0.4860032720082327
31205,600436.XSHG,2021-07-30,0,0.47132563677669864
31206,600438.XSHG,2021-07-30,1,0.4830116100788862
31207,600489.XSHG,2021-07-30,1,0.42231322037273955
31208,600519.XSHG,2021-07-30,0,0.4287115882916344
31209,600547.XSHG,2021-07-30,1,0.3624273309926133
31210,600570.XSHG,2021-07-30,0,0.3403161187109036
31211,600584.XSHG,2021-07-30,0,0.40805415203380835
31212,600585.XSHG,2021-07-30,1,0.4255741400513742
31213,600588.XSHG,2021-07-30,0,0.4544988888066988
31214,600600.XSHG,2021-07-30,1,0.4751517202629949
31215,600606.XSHG,2021-07-30,1,0.37279660431373246
31216,600655.XSHG,2021-07-30,1,0.44297731874520613
31217,600660.XSHG,2021-07-30,0,0.46773998264684913
31218,600690.XSHG,2021-07-30,1,0.4596448051896624
31219,600741.XSHG,2021-07-30,1,0.4598529072546979
31220,600745.XSHG,2021-07-30,1,0.47322523648360876
31221,600760.XSHG,2021-07-30,1,0.4370237360548
31222,600763.XSHG,2021-07-30,0,0.4874225637560923
31223,600795.XSHG,2021-07-30,1,0.3997023870998577
31224,600809.XSHG,2021-07-30,0,0.46124927847882996
31226,600845.XSHG,2021-07-30,1,0.44906485924800116
31228,600872.XSHG,2021-07-30,0,0.4311233128429945
31229,600886.XSHG,2021-07-30,1,0.44492945161118674
31230,600887.XSHG,2021-07-30,1,0.32755996180429897
31231,600893.XSHG,2021-07-30,1,0.4103495344556468
31232,600900.XSHG,2021-07-30,0,0.4334945047312692
31238,600989.XSHG,2021-07-30,1,0.4547997948056445
31240,601006.XSHG,2021-07-30,1,0.3795182421849381
31242,601012.XSHG,2021-07-30,1,0.3936537648290772
31243,601021.XSHG,2021-07-30,1,0.45873213089343656
31245,601088.XSHG,2021-07-30,1,0.4087703758519325
31246,601100.XSHG,2021-07-30,0,0.4508403940965053
31248,601111.XSHG,2021-07-30,1,0.3111837984388158
31249,601138.XSHG,2021-07-30,1,0.3402712133532916
31250,601155.XSHG,2021-07-30,1,0.4528093179221505
31254,601186.XSHG,2021-07-30,1,0.4346758507718522
31257,601225.XSHG,2021-07-30,1,0.4508310816364095
31259,601231.XSHG,2021-07-30,0,0.3716222646859051
31261,601238.XSHG,2021-07-30,1,0.46014034188338443
31267,601360.XSHG,2021-07-30,0,0.40063466334110454
31269,601390.XSHG,2021-07-30,1,0.4297277802192118
31271,601600.XSHG,2021-07-30,1,0.45678995225273217
31273,601607.XSHG,2021-07-30,0,0.3754098460310828
31274,601618.XSHG,2021-07-30,1,0.4567658702275283
31276,601633.XSHG,2021-07-30,1,0.49011095917708597
31278,601668.XSHG,2021-07-30,1,0.34422588328380455
31279,601669.XSHG,2021-07-30,1,0.4338577516043625
31282,601698.XSHG,2021-07-30,1,0.3775048509736745
31284,601766.XSHG,2021-07-30,1,0.44266526087111074
31286,601799.XSHG,2021-07-30,0,0.45304811381784377
31287,601800.XSHG,2021-07-30,1,0.423182667231811
31288,601808.XSHG,2021-07-30,1,0.4846707287175711
31292,601857.XSHG,2021-07-30,1,0.4324699893960502
31293,601865.XSHG,2021-07-30,1,0.4959119329789365
31294,601877.XSHG,2021-07-30,1,0.46482934173865353
31297,601888.XSHG,2021-07-30,0,0.44160074522167536
31298,601898.XSHG,2021-07-30,1,0.4498287053493627
31299,601899.XSHG,2021-07-30,1,0.4310246909754058
31302,601919.XSHG,2021-07-30,1,0.4349780396967877
31303,601933.XSHG,2021-07-30,0,0.33484681006723976
31305,601966.XSHG,2021-07-30,0,0.38679196695966434
31306,601985.XSHG,2021-07-30,1,0.4235872591200547
31312,603019.XSHG,2021-07-30,0,0.47005143413785155
31314,603160.XSHG,2021-07-30,0,0.42793241040329716
31315,603195.XSHG,2021-07-30,0,0.4440476348601623
31316,603233.XSHG,2021-07-30,1,0.43199675052253717
31317,603259.XSHG,2021-07-30,0,0.48642499704696485
31318,603260.XSHG,2021-07-30,1,0.4017897950813235
31319,603288.XSHG,2021-07-30,0,0.4206938369730759
31320,603338.XSHG,2021-07-30,1,0.44987917223216933
31321,603369.XSHG,2021-07-30,1,0.41922951619069126
31322,603392.XSHG,2021-07-30,0,0.5333414621964176
31323,603486.XSHG,2021-07-30,0,0.3839600251653204
31324,603501.XSHG,2021-07-30,0,0.44006182051817844
31325,603517.XSHG,2021-07-30,0,0.36225915607385745
31326,603658.XSHG,2021-07-30,0,0.44540343259236914
31327,603659.XSHG,2021-07-30,1,0.3598205043619849
31328,603799.XSHG,2021-07-30,1,0.37179404010642836
31329,603806.XSHG,2021-07-30,1,0.6276223561578081
31330,603833.XSHG,2021-07-30,1,0.4346127696211493
31331,603882.XSHG,2021-07-30,0,0.45210896959206714
31332,603899.XSHG,2021-07-30,0,0.4550290447428014
31333,603939.XSHG,2021-07-30,1,0.4079934335533745
31334,603986.XSHG,2021-07-30,0,0.5576386594020992
31335,603993.XSHG,2021-07-30,1,0.4178224961295547
31337,688008.XSHG,2021-07-30,0,0.577746410853926
31339,688012.XSHG,2021-07-30,0,0.44469674989843644
