,stock,tradeDate,rets,factor
30196,002044.XSHE,2021-04-30,0,0.40126194931977804
30197,002049.XSHE,2021-04-30,1,0.4560760458641406
30198,002050.XSHE,2021-04-30,1,0.40151088018326314
30199,002064.XSHE,2021-04-30,0,0.4644109590619545
30200,002120.XSHE,2021-04-30,0,0.4749485153371526
30201,002129.XSHE,2021-04-30,1,0.3817592000653372
30203,002157.XSHE,2021-04-30,0,0.428791311283149
30204,002179.XSHE,2021-04-30,1,0.44117898360913776
30205,002202.XSHE,2021-04-30,0,0.44434446327150284
30206,002230.XSHE,2021-04-30,1,0.40664486085263224
30207,002236.XSHE,2021-04-30,0,0.41584996763025245
30208,002241.XSHE,2021-04-30,0,0.44100940833459246
30210,002271.XSHE,2021-04-30,1,0.4324194076499143
30211,002304.XSHE,2021-04-30,1,0.4851940029732551
30212,002311.XSHE,2021-04-30,0,0.4161055195336595
30213,002352.XSHE,2021-04-30,1,0.3995854566510951
30214,002371.XSHE,2021-04-30,1,0.47570506211739716
30215,002410.XSHE,2021-04-30,0,0.34307669843342625
30216,002414.XSHE,2021-04-30,1,0.36853129187776085
30217,002415.XSHE,2021-04-30,1,0.46582430387041524
30218,002459.XSHE,2021-04-30,1,0.4638659884088736
30219,002460.XSHE,2021-04-30,1,0.37578867019174594
30220,002466.XSHE,2021-04-30,1,0.5050527802724514
30221,002475.XSHE,2021-04-30,1,0.47937908714668814
30222,002493.XSHE,2021-04-30,0,0.37770383408305924
30223,002555.XSHE,2021-04-30,1,0.43395566111105793
30224,002568.XSHE,2021-04-30,0,0.37386494429069683
30225,002594.XSHE,2021-04-30,1,0.42743016029325864
30226,002600.XSHE,2021-04-30,0,0.43975717463027075
30227,002601.XSHE,2021-04-30,0,0.5026896998741857
30228,002602.XSHE,2021-04-30,0,0.46724423986399954
30229,002607.XSHE,2021-04-30,0,0.3996744523152145
30230,002624.XSHE,2021-04-30,0,0.42738302932815037
30231,002709.XSHE,2021-04-30,1,0.3825512639605684
30232,002714.XSHE,2021-04-30,0,0.47541487784234915
30234,002791.XSHE,2021-04-30,0,0.4717559545918176
30235,002812.XSHE,2021-04-30,1,0.45473765980027286
30236,002821.XSHE,2021-04-30,1,0.4768352187845926
30237,002841.XSHE,2021-04-30,0,0.44343474222192414
30238,002916.XSHE,2021-04-30,1,0.4685593562588342
30239,002938.XSHE,2021-04-30,0,0.44210345719148453
30240,003816.XSHE,2021-04-30,0,0.45063828425741675
30241,300003.XSHE,2021-04-30,0,0.46109103720148803
30242,300014.XSHE,2021-04-30,1,0.4134910883386713
30243,300015.XSHE,2021-04-30,1,0.3667633788097701
30245,300059.XSHE,2021-04-30,1,0.4585070290955376
30246,300122.XSHE,2021-04-30,0,0.44263121861365995
30247,300124.XSHE,2021-04-30,1,0.41562829184549843
30248,300142.XSHE,2021-04-30,1,0.3595040408271032
30249,300144.XSHE,2021-04-30,0,0.4196541631609184
30250,300274.XSHE,2021-04-30,1,0.47313634597492255
30251,300316.XSHE,2021-04-30,1,0.460851587703309
30252,300347.XSHE,2021-04-30,1,0.482978912047099
30253,300408.XSHE,2021-04-30,0,0.4615302995768323
30254,300413.XSHE,2021-04-30,1,0.44484601211676494
30255,300433.XSHE,2021-04-30,1,0.4120266214591834
30256,300450.XSHE,2021-04-30,1,0.43147051120006735
30257,300498.XSHE,2021-04-30,0,0.4366323046122878
30258,300529.XSHE,2021-04-30,0,0.44677108199971893
30259,300558.XSHE,2021-04-30,1,0.4243101121332132
30260,300595.XSHE,2021-04-30,1,0.47109595526482934
30261,300601.XSHE,2021-04-30,0,0.3829482780425135
30262,300628.XSHE,2021-04-30,1,0.44693606858245916
30263,300676.XSHE,2021-04-30,0,0.46091453806495103
30264,300677.XSHE,2021-04-30,0,0.4779743268223883
30265,300750.XSHE,2021-04-30,1,0.49600122087725307
30266,300759.XSHE,2021-04-30,1,0.42902381217135
30267,300760.XSHE,2021-04-30,1,0.495924138077865
30268,300782.XSHE,2021-04-30,0,0.42321139855691475
30269,300866.XSHE,2021-04-30,0,0.4455950433042962
30270,300888.XSHE,2021-04-30,0,0.4361370906507435
30271,300896.XSHE,2021-04-30,1,0.4926147601519504
30272,300999.XSHE,2021-04-30,1,0.43844380235968844
30274,600009.XSHG,2021-04-30,0,0.41513302278039826
30276,600011.XSHG,2021-04-30,0,0.4244621540405357
30279,600018.XSHG,2021-04-30,0,0.4198532907100952
30280,600019.XSHG,2021-04-30,0,0.45763464121325426
30281,600025.XSHG,2021-04-30,0,0.4497051592565846
30282,600028.XSHG,2021-04-30,0,0.38839112802910963
30283,600029.XSHG,2021-04-30,0,0.4261322627094201
30285,600031.XSHG,2021-04-30,0,0.409961453744365
30287,600048.XSHG,2021-04-30,0,0.4176496616783729
30288,600050.XSHG,2021-04-30,0,0.4104256160465041
30289,600061.XSHG,2021-04-30,1,0.49683206365108185
30290,600079.XSHG,2021-04-30,0,0.4628801206374332
30291,600085.XSHG,2021-04-30,1,0.41118764873317987
30292,600104.XSHG,2021-04-30,0,0.44241982634853033
30294,600111.XSHG,2021-04-30,1,0.3806234630984261
30295,600115.XSHG,2021-04-30,0,0.48497425145896134
30296,600132.XSHG,2021-04-30,1,0.47685318223230483
30297,600143.XSHG,2021-04-30,0,0.4177817025432037
30299,600161.XSHG,2021-04-30,0,0.38598699384941576
30300,600176.XSHG,2021-04-30,1,0.4264838702207045
30301,600183.XSHG,2021-04-30,0,0.45638154419979915
30302,600196.XSHG,2021-04-30,1,0.48531356953679994
30303,600276.XSHG,2021-04-30,0,0.3802185448453058
30304,600309.XSHG,2021-04-30,1,0.4721083585192084
30305,600332.XSHG,2021-04-30,1,0.4849717302699698
30306,600346.XSHG,2021-04-30,0,0.4475977762002462
30307,600352.XSHG,2021-04-30,1,0.4175064088601867
30308,600362.XSHG,2021-04-30,0,0.4494647589315886
30309,600383.XSHG,2021-04-30,0,0.4454215626031129
30310,600406.XSHG,2021-04-30,0,0.4442745787203532
30311,600426.XSHG,2021-04-30,0,0.41202387585673034
30312,600436.XSHG,2021-04-30,1,0.408742356612837
30313,600438.XSHG,2021-04-30,1,0.41273677502471706
30314,600489.XSHG,2021-04-30,1,0.4414706110064943
30315,600519.XSHG,2021-04-30,1,0.4565394076922931
30316,600547.XSHG,2021-04-30,1,0.4020561216303214
30317,600570.XSHG,2021-04-30,0,0.5377333195211937
30318,600584.XSHG,2021-04-30,0,0.4387625134435497
30319,600585.XSHG,2021-04-30,0,0.47290426528836893
30320,600588.XSHG,2021-04-30,1,0.42454779380909435
30321,600600.XSHG,2021-04-30,1,0.4302928918150124
30322,600606.XSHG,2021-04-30,0,0.4862790208455787
30323,600655.XSHG,2021-04-30,1,0.4588363551791283
30324,600660.XSHG,2021-04-30,0,0.41830295961622693
30325,600690.XSHG,2021-04-30,0,0.4004561984192381
30326,600741.XSHG,2021-04-30,0,0.4455518348082669
30327,600745.XSHG,2021-04-30,0,0.39195948427192573
30328,600760.XSHG,2021-04-30,1,0.4378477508102329
30329,600763.XSHG,2021-04-30,1,0.4623339714225128
30330,600795.XSHG,2021-04-30,1,0.44753903749419804
30331,600809.XSHG,2021-04-30,1,0.4359373131828219
30333,600845.XSHG,2021-04-30,1,0.4406560530571803
30335,600872.XSHG,2021-04-30,1,0.3654043272800775
30336,600886.XSHG,2021-04-30,0,0.46259065755760936
30337,600887.XSHG,2021-04-30,0,0.42682724821934764
30338,600893.XSHG,2021-04-30,1,0.38053341294074944
30339,600900.XSHG,2021-04-30,0,0.420418408889016
30344,600989.XSHG,2021-04-30,0,0.4315710990898834
30346,601006.XSHG,2021-04-30,0,0.4433435887898962
30348,601012.XSHG,2021-04-30,0,0.44396651394017267
30349,601021.XSHG,2021-04-30,0,0.5004281597410286
30351,601088.XSHG,2021-04-30,1,0.3963739282250433
30352,601100.XSHG,2021-04-30,0,0.4005655758722374
30354,601111.XSHG,2021-04-30,0,0.4585441377955327
30355,601138.XSHG,2021-04-30,0,0.39794937084132126
30356,601155.XSHG,2021-04-30,1,0.4205388652772833
30360,601186.XSHG,2021-04-30,0,0.4631003850105892
30363,601225.XSHG,2021-04-30,1,0.4553047761280077
30365,601231.XSHG,2021-04-30,0,0.39829340374708205
30367,601238.XSHG,2021-04-30,0,0.4039474283802682
30373,601360.XSHG,2021-04-30,0,0.43503198528730763
30375,601390.XSHG,2021-04-30,0,0.42867536008326856
30377,601600.XSHG,2021-04-30,1,0.461610525248111
30379,601607.XSHG,2021-04-30,0,0.5014955372366215
30380,601618.XSHG,2021-04-30,0,0.42360034503138655
30382,601633.XSHG,2021-04-30,1,0.3994692615512172
30384,601668.XSHG,2021-04-30,0,0.3653138338573562
30385,601669.XSHG,2021-04-30,0,0.46130372748416953
30388,601698.XSHG,2021-04-30,1,0.4254000346917833
30389,601766.XSHG,2021-04-30,0,0.45176355528075307
30391,601799.XSHG,2021-04-30,0,0.518326682734441
30392,601800.XSHG,2021-04-30,0,0.47738487309335675
30393,601808.XSHG,2021-04-30,1,0.42661054640083035
30397,601857.XSHG,2021-04-30,1,0.41561918209636867
30398,601865.XSHG,2021-04-30,1,0.4154901875037657
30399,601877.XSHG,2021-04-30,0,0.42843766412962375
30402,601888.XSHG,2021-04-30,1,0.45276234431416124
30403,601898.XSHG,2021-04-30,0,0.48801746792311573
30404,601899.XSHG,2021-04-30,0,0.4510325799518068
30407,601919.XSHG,2021-04-30,1,0.3936254213372924
30408,601933.XSHG,2021-04-30,0,0.3794381081153343
30410,601966.XSHG,2021-04-30,0,0.4232132482919515
30411,601985.XSHG,2021-04-30,0,0.3984439490945849
30417,603019.XSHG,2021-04-30,1,0.3604665596644391
30418,603087.XSHG,2021-04-30,0,0.44841751994829726
30419,603160.XSHG,2021-04-30,1,0.5079677841389383
30420,603195.XSHG,2021-04-30,1,0.47448945546998034
30421,603233.XSHG,2021-04-30,0,0.4223734599473748
30422,603259.XSHG,2021-04-30,1,0.424030762968269
30423,603260.XSHG,2021-04-30,1,0.46819006177619904
30424,603288.XSHG,2021-04-30,1,0.4427139960464244
30425,603338.XSHG,2021-04-30,0,0.45529864304838324
30426,603369.XSHG,2021-04-30,1,0.3942122379158378
30427,603392.XSHG,2021-04-30,0,0.36431304465598835
30428,603486.XSHG,2021-04-30,1,0.4067665812432604
30429,603501.XSHG,2021-04-30,0,0.4438333400145243
30430,603517.XSHG,2021-04-30,0,0.4250318706979981
30431,603658.XSHG,2021-04-30,0,0.4653902998178825
30432,603659.XSHG,2021-04-30,1,0.38993820624702913
30433,603799.XSHG,2021-04-30,1,0.40691377822063474
30434,603806.XSHG,2021-04-30,1,0.4205343666248125
30435,603833.XSHG,2021-04-30,0,0.4483791091373146
30436,603882.XSHG,2021-04-30,1,0.3953113002330891
30437,603899.XSHG,2021-04-30,0,0.3866986240614501
30438,603939.XSHG,2021-04-30,0,0.3994777550143006
30439,603986.XSHG,2021-04-30,0,0.4911928767240544
30440,603993.XSHG,2021-04-30,0,0.45963757795375726
30442,688008.XSHG,2021-04-30,1,0.501742525329656
30443,688009.XSHG,2021-04-30,0,0.5061012412319515
30444,688012.XSHG,2021-04-30,1,0.3669354887128328
30445,688036.XSHG,2021-04-30,0,0.46209487315569653
30446,688111.XSHG,2021-04-30,0,0.5155380902185991
30447,688126.XSHG,2021-04-30,0,0.35164224846797054
30448,688169.XSHG,2021-04-30,0,0.507748209430135
30449,688363.XSHG,2021-04-30,1,0.420759924178271
30450,688396.XSHG,2021-04-30,0,0.44234589917953815
30451,688561.XSHG,2021-04-30,0,0.48879757970929755
30452,688599.XSHG,2021-04-30,1,0.45669072839048486
30453,688981.XSHG,2021-04-30,0,0.37392580685311183
30455,000002.XSHE,2021-05-31,0,0.428172816190136
30456,000063.XSHE,2021-05-31,1,0.45818828717702476
30457,000066.XSHE,2021-05-31,0,0.4651841434681347
30458,000069.XSHE,2021-05-31,0,0.43724848580886605
30459,000100.XSHE,2021-05-31,0,0.4020828854309415
30460,000157.XSHE,2021-05-31,0,0.42059262551856685
30462,000301.XSHE,2021-05-31,1,0.443733303584448
30463,000333.XSHE,2021-05-31,0,0.48828917528385285
30464,000338.XSHE,2021-05-31,0,0.4159531985807444
30465,000425.XSHE,2021-05-31,0,0.41284233978291257
30466,000538.XSHE,2021-05-31,0,0.4741237560265319
30467,000568.XSHE,2021-05-31,0,0.4297088987439259
30468,000596.XSHE,2021-05-31,0,0.4997694331442006
30469,000625.XSHE,2021-05-31,1,0.46180130880935977
30470,000651.XSHE,2021-05-31,0,0.4745277549618069
30471,000661.XSHE,2021-05-31,0,0.4377233438123923
30472,000703.XSHE,2021-05-31,0,0.42593026080536683
30473,000708.XSHE,2021-05-31,0,0.46366818194377585
30474,000725.XSHE,2021-05-31,0,0.3438919119352523
30475,000768.XSHE,2021-05-31,0,0.47067544599889816
30478,000786.XSHE,2021-05-31,0,0.4138273608931929
30479,000800.XSHE,2021-05-31,0,0.4371267628704978
30480,000858.XSHE,2021-05-31,0,0.5021342001087883
30481,000876.XSHE,2021-05-31,0,0.4471067332066995
30482,000895.XSHE,2021-05-31,0,0.4095645419056159
30483,000938.XSHE,2021-05-31,1,0.40618604526907176
30484,000963.XSHE,2021-05-31,0,0.4162906843889797
30485,000977.XSHE,2021-05-31,0,0.42745563367231953
30486,001979.XSHE,2021-05-31,0,0.399418588427707
30487,002001.XSHE,2021-05-31,0,0.4308866349812185
30488,002007.XSHE,2021-05-31,0,0.3758207435270003
30489,002008.XSHE,2021-05-31,1,0.4208303756904273
30490,002024.XSHE,2021-05-31,0,0.4472121747735385
30491,002027.XSHE,2021-05-31,0,0.39958676871947874
30492,002032.XSHE,2021-05-31,0,0.4074962096809988
30493,002044.XSHE,2021-05-31,0,0.4198657642645766
30494,002049.XSHE,2021-05-31,1,0.4493463486577003
30495,002050.XSHE,2021-05-31,1,0.42174212374715353
30496,002064.XSHE,2021-05-31,1,0.42159237614837786
30497,002120.XSHE,2021-05-31,0,0.40804216940757104
30498,002129.XSHE,2021-05-31,1,0.3840275544343656
30500,002157.XSHE,2021-05-31,0,0.4173923559448306
30501,002179.XSHE,2021-05-31,1,0.46883764201776235
30502,002202.XSHE,2021-05-31,0,0.4389479882289192
30503,002230.XSHE,2021-05-31,1,0.4136348558685319
30504,002236.XSHE,2021-05-31,0,0.4468044917442744
30505,002241.XSHE,2021-05-31,1,0.42794869893060206
30507,002271.XSHE,2021-05-31,0,0.4349610879012383
30508,002304.XSHE,2021-05-31,0,0.46413019121296284
30509,002311.XSHE,2021-05-31,1,0.435139963923232
30510,002352.XSHE,2021-05-31,0,0.43973546723207896
30511,002371.XSHE,2021-05-31,1,0.4666662059767574
30512,002410.XSHE,2021-05-31,0,0.3429917020444506
30513,002414.XSHE,2021-05-31,0,0.3755400548618089
30514,002415.XSHE,2021-05-31,0,0.43316375326603734
30515,002459.XSHE,2021-05-31,1,0.484252047216733
30516,002460.XSHE,2021-05-31,0,0.44618943740675526
30517,002466.XSHE,2021-05-31,1,0.46981445354578305
30518,002475.XSHE,2021-05-31,1,0.4882115057285333
30519,002493.XSHE,2021-05-31,0,0.39312057400638406
30520,002555.XSHE,2021-05-31,0,0.42011460261210687
30521,002568.XSHE,2021-05-31,1,0.37483724461762374
30522,002594.XSHE,2021-05-31,1,0.47198818182331403
30523,002600.XSHE,2021-05-31,1,0.4589236756092553
30524,002601.XSHE,2021-05-31,0,0.45193357494239916
30525,002602.XSHE,2021-05-31,0,0.4465697822460188
30526,002607.XSHE,2021-05-31,0,0.4580258623169526
30527,002624.XSHE,2021-05-31,1,0.4278547006347677
30528,002709.XSHE,2021-05-31,1,0.4162053825051659
30529,002714.XSHE,2021-05-31,0,0.4389573752597988
30531,002791.XSHE,2021-05-31,1,0.4677575963846409
30532,002812.XSHE,2021-05-31,1,0.5438713405529838
30533,002821.XSHE,2021-05-31,0,0.48703234937711676
30534,002841.XSHE,2021-05-31,0,0.485903361200088
30535,002916.XSHE,2021-05-31,1,0.4819690424393628
30536,002938.XSHE,2021-05-31,1,0.43345223006985334
30537,003816.XSHE,2021-05-31,0,0.47270680609899396
30538,300003.XSHE,2021-05-31,0,0.4680755740785039
30539,300014.XSHE,2021-05-31,0,0.3953867653017052
30540,300015.XSHE,2021-05-31,1,0.38391771725502605
30542,300059.XSHE,2021-05-31,1,0.4455222474240252
30543,300122.XSHE,2021-05-31,0,0.44774530463198875
30544,300124.XSHE,2021-05-31,1,0.4363146328774723
30545,300142.XSHE,2021-05-31,0,0.39119585469020846
30546,300144.XSHE,2021-05-31,0,0.3598334513375018
30547,300274.XSHE,2021-05-31,1,0.4640726045186857
30548,300316.XSHE,2021-05-31,1,0.4126704820439239
30549,300347.XSHE,2021-05-31,1,0.5123396361365786
30550,300408.XSHE,2021-05-31,1,0.4605571551362948
30551,300413.XSHE,2021-05-31,0,0.4706749853695038
30552,300433.XSHE,2021-05-31,0,0.43593984303598216
30553,300450.XSHE,2021-05-31,0,0.4676424459455408
30554,300498.XSHE,2021-05-31,1,0.43385405264469473
30555,300529.XSHE,2021-05-31,0,0.3806848404761885
30556,300558.XSHE,2021-05-31,0,0.4260748773975745
30557,300595.XSHE,2021-05-31,1,0.4557085585284176
30558,300601.XSHE,2021-05-31,0,0.36962347006934
30559,300628.XSHE,2021-05-31,1,0.44162542873969385
30560,300676.XSHE,2021-05-31,0,0.4951002794498998
30561,300677.XSHE,2021-05-31,0,0.4816399189413292
30562,300750.XSHE,2021-05-31,1,0.4918757193729276
30563,300759.XSHE,2021-05-31,1,0.4276832349355764
30564,300760.XSHE,2021-05-31,0,0.47680350408308847
30565,300782.XSHE,2021-05-31,1,0.4382687513302313
30566,300866.XSHE,2021-05-31,1,0.43465032431455597
30567,300888.XSHE,2021-05-31,0,0.43698817631862474
30568,300896.XSHE,2021-05-31,1,0.5087886318277257
30569,300999.XSHE,2021-05-31,0,0.4496553026793305
30571,600009.XSHG,2021-05-31,0,0.4450641013910893
30572,600010.XSHG,2021-05-31,0,0.4277985628279624
30573,600011.XSHG,2021-05-31,0,0.4307129726762889
30576,600018.XSHG,2021-05-31,0,0.4311311000272872
30577,600019.XSHG,2021-05-31,0,0.41975944855359215
30578,600025.XSHG,2021-05-31,1,0.44528395969167084
30579,600028.XSHG,2021-05-31,0,0.3914497158111878
30580,600029.XSHG,2021-05-31,0,0.4657276055414949
30582,600031.XSHG,2021-05-31,0,0.4480008929608249
30584,600048.XSHG,2021-05-31,0,0.4223655058559231
30585,600050.XSHG,2021-05-31,0,0.411449317661509
30586,600061.XSHG,2021-05-31,0,0.48609234846288296
30587,600079.XSHG,2021-05-31,0,0.4610215977063864
30588,600085.XSHG,2021-05-31,0,0.44676980710807696
30589,600104.XSHG,2021-05-31,1,0.4282803435618913
30591,600111.XSHG,2021-05-31,0,0.4151683061255611
30592,600115.XSHG,2021-05-31,0,0.47017818102641573
30593,600132.XSHG,2021-05-31,1,0.48397094108010513
30594,600143.XSHG,2021-05-31,0,0.4339829486462377
30596,600161.XSHG,2021-05-31,0,0.3790045946268359
30597,600176.XSHG,2021-05-31,0,0.43732453013341277
30598,600183.XSHG,2021-05-31,1,0.451393035970417
30599,600196.XSHG,2021-05-31,1,0.4432403058846004
30600,600276.XSHG,2021-05-31,0,0.4176887875234397
30601,600309.XSHG,2021-05-31,0,0.5033827547121691
30602,600332.XSHG,2021-05-31,1,0.4774447043783051
30603,600346.XSHG,2021-05-31,0,0.4670484969970393
30604,600352.XSHG,2021-05-31,0,0.4215002804108899
30605,600362.XSHG,2021-05-31,0,0.4016001458501374
30606,600383.XSHG,2021-05-31,0,0.43551766357982563
30607,600406.XSHG,2021-05-31,0,0.4426218731387291
30608,600426.XSHG,2021-05-31,1,0.37857514675384474
30609,600436.XSHG,2021-05-31,1,0.39876270364412464
30610,600438.XSHG,2021-05-31,1,0.4008378742988529
30611,600489.XSHG,2021-05-31,0,0.463643069543489
30612,600519.XSHG,2021-05-31,0,0.4703913675697809
30613,600547.XSHG,2021-05-31,0,0.44331683453849274
30614,600570.XSHG,2021-05-31,0,0.4956370998807476
30615,600584.XSHG,2021-05-31,1,0.42163301106013934
30616,600585.XSHG,2021-05-31,0,0.4394005078813504
30617,600588.XSHG,2021-05-31,0,0.4436738523583255
30618,600600.XSHG,2021-05-31,1,0.4546085951644512
30619,600606.XSHG,2021-05-31,0,0.45775823310570146
30620,600655.XSHG,2021-05-31,0,0.44391725707398355
30621,600660.XSHG,2021-05-31,1,0.40505206964086304
30622,600690.XSHG,2021-05-31,0,0.39455819340903625
30623,600741.XSHG,2021-05-31,1,0.45836327624327416
30624,600745.XSHG,2021-05-31,1,0.4316448938545233
30625,600760.XSHG,2021-05-31,1,0.453509997336088
30626,600763.XSHG,2021-05-31,1,0.3937118761409853
30627,600795.XSHG,2021-05-31,0,0.4276031478222228
30628,600809.XSHG,2021-05-31,0,0.43655303858205086
30630,600845.XSHG,2021-05-31,0,0.43788536635158626
30632,600872.XSHG,2021-05-31,0,0.38579026169034736
30633,600886.XSHG,2021-05-31,0,0.41767459700767284
30634,600887.XSHG,2021-05-31,0,0.4092337521198227
30635,600893.XSHG,2021-05-31,0,0.43232888657768914
30636,600900.XSHG,2021-05-31,1,0.43780689762626257
30642,600989.XSHG,2021-05-31,0,0.40804861157259276
30644,601006.XSHG,2021-05-31,0,0.4599417463022462
30646,601012.XSHG,2021-05-31,1,0.42167301132370594
30647,601021.XSHG,2021-05-31,0,0.4854721824578666
30649,601088.XSHG,2021-05-31,0,0.4169151794438661
30650,601100.XSHG,2021-05-31,1,0.38421873144529545
30652,601111.XSHG,2021-05-31,0,0.4296279779167344
30653,601138.XSHG,2021-05-31,0,0.3868205419126882
30654,601155.XSHG,2021-05-31,0,0.4759126935634647
30658,601186.XSHG,2021-05-31,0,0.4693947689978532
30661,601225.XSHG,2021-05-31,0,0.45356902448256636
30663,601231.XSHG,2021-05-31,1,0.41829672451437006
30665,601238.XSHG,2021-05-31,1,0.4019091255546072
30671,601360.XSHG,2021-05-31,0,0.4281644680750749
30673,601390.XSHG,2021-05-31,0,0.4415057614944021
30675,601600.XSHG,2021-05-31,0,0.44157682873615345
30677,601607.XSHG,2021-05-31,0,0.5196320749824453
30678,601618.XSHG,2021-05-31,0,0.4152445729224179
30680,601633.XSHG,2021-05-31,1,0.4089991315115033
30682,601668.XSHG,2021-05-31,0,0.3829316027612502
30683,601669.XSHG,2021-05-31,0,0.45311983113469256
30686,601698.XSHG,2021-05-31,0,0.40022647683141976
30689,601799.XSHG,2021-05-31,1,0.4823663505700821
30690,601800.XSHG,2021-05-31,0,0.46127347675598
30691,601808.XSHG,2021-05-31,1,0.44642448261819123
30695,601857.XSHG,2021-05-31,1,0.412599456629392
30696,601865.XSHG,2021-05-31,1,0.42936933309186603
30697,601877.XSHG,2021-05-31,1,0.4564678282872757
30700,601888.XSHG,2021-05-31,0,0.5173175962516091
30701,601898.XSHG,2021-05-31,0,0.4558888630388294
30702,601899.XSHG,2021-05-31,0,0.39873483800258835
30705,601919.XSHG,2021-05-31,1,0.4061107468256389
30706,601933.XSHG,2021-05-31,0,0.41995370119973596
30708,601966.XSHG,2021-05-31,0,0.4364448049929815
30709,601985.XSHG,2021-05-31,0,0.4275725952506936
30715,603019.XSHG,2021-05-31,0,0.42584207731171153
30716,603087.XSHG,2021-05-31,0,0.42778348408137706
30717,603160.XSHG,2021-05-31,0,0.4691249714687692
30718,603195.XSHG,2021-05-31,0,0.4648070977432954
30719,603233.XSHG,2021-05-31,0,0.44445140433095287
30720,603259.XSHG,2021-05-31,1,0.401827927939203
30721,603260.XSHG,2021-05-31,1,0.4804584211060379
30722,603288.XSHG,2021-05-31,0,0.4248725509766633
