,stock,tradeDate,rets,factor
31405,002352.XSHE,2021-08-31,1,0.3387119037373501
31406,002371.XSHE,2021-08-31,1,0.45686455876485693
31407,002410.XSHE,2021-08-31,1,0.27683384776774306
31408,002414.XSHE,2021-08-31,0,0.42390098202104226
31409,002415.XSHE,2021-08-31,1,0.4416597291015013
31410,002459.XSHE,2021-08-31,0,0.48835519846270453
31411,002460.XSHE,2021-08-31,0,0.49390029460961643
31412,002466.XSHE,2021-08-31,0,0.505230487546109
31413,002475.XSHE,2021-08-31,1,0.3954625562213667
31414,002493.XSHE,2021-08-31,0,0.42698230420820715
31415,002555.XSHE,2021-08-31,1,0.46607335729787486
31416,002568.XSHE,2021-08-31,1,0.46863282848221444
31417,002594.XSHE,2021-08-31,0,0.4132431468735057
31418,002600.XSHE,2021-08-31,0,0.44593296057507154
31419,002601.XSHE,2021-08-31,0,0.4888983792135455
31421,002607.XSHE,2021-08-31,1,0.36464891097737206
31422,002624.XSHE,2021-08-31,1,0.3709616396079459
31423,002709.XSHE,2021-08-31,1,0.41157870600334884
31424,002714.XSHE,2021-08-31,1,0.4086244389593978
31426,002791.XSHE,2021-08-31,0,0.40500863613470905
31427,002812.XSHE,2021-08-31,0,0.44809057901424515
31428,002821.XSHE,2021-08-31,1,0.4513487825810757
31429,002841.XSHE,2021-08-31,0,0.3876135599446994
31430,002916.XSHE,2021-08-31,1,0.4473273322667189
31431,002938.XSHE,2021-08-31,1,0.44179541096997177
31432,003816.XSHE,2021-08-31,1,0.46963366412604574
31433,300003.XSHE,2021-08-31,1,0.4922360642873636
31434,300014.XSHE,2021-08-31,0,0.43735330520453175
31435,300015.XSHE,2021-08-31,1,0.419349420200586
31437,300059.XSHE,2021-08-31,1,0.40679666921014246
31438,300122.XSHE,2021-08-31,0,0.5101135777669292
31439,300124.XSHE,2021-08-31,0,0.4347533907247903
31440,300142.XSHE,2021-08-31,0,0.41063582490092476
31441,300144.XSHE,2021-08-31,0,0.36100143781960886
31442,300274.XSHE,2021-08-31,0,0.5112785917038022
31443,300316.XSHE,2021-08-31,0,0.5233866156323072
31444,300347.XSHE,2021-08-31,1,0.40096707051495367
31445,300408.XSHE,2021-08-31,0,0.46276507270509065
31446,300413.XSHE,2021-08-31,0,0.43172574346479564
31447,300433.XSHE,2021-08-31,0,0.4247225980227573
31448,300450.XSHE,2021-08-31,0,0.4206961483373592
31449,300498.XSHE,2021-08-31,1,0.41744456559012383
31450,300529.XSHE,2021-08-31,1,0.48101964191815205
31451,300558.XSHE,2021-08-31,1,0.45089562616927703
31452,300595.XSHE,2021-08-31,1,0.48404019050274605
31453,300601.XSHE,2021-08-31,0,0.3568639292967346
31454,300628.XSHE,2021-08-31,0,0.42662066254056485
31455,300676.XSHE,2021-08-31,0,0.4520181007223987
31456,300677.XSHE,2021-08-31,0,0.4168710825311372
31457,300750.XSHE,2021-08-31,1,0.4879569214295295
31458,300759.XSHE,2021-08-31,1,0.47526736001989556
31459,300760.XSHE,2021-08-31,1,0.4336639452698395
31460,300782.XSHE,2021-08-31,0,0.43521078278752223
31461,300866.XSHE,2021-08-31,1,0.4434254860709046
31462,300888.XSHE,2021-08-31,1,0.4211364622403856
31463,300896.XSHE,2021-08-31,1,0.4783054568241985
31464,300999.XSHE,2021-08-31,1,0.38587588674011897
31466,600009.XSHG,2021-08-31,1,0.39642525857954064
31468,600011.XSHG,2021-08-31,1,0.47197858513544216
31471,600018.XSHG,2021-08-31,1,0.5173206146759542
31472,600019.XSHG,2021-08-31,0,0.45797319660623315
31473,600025.XSHG,2021-08-31,1,0.4758608184815518
31474,600028.XSHG,2021-08-31,1,0.42811922722055057
31475,600029.XSHG,2021-08-31,0,0.4496661077607957
31477,600031.XSHG,2021-08-31,0,0.4334647863204952
31479,600048.XSHG,2021-08-31,1,0.4173126208244487
31480,600050.XSHG,2021-08-31,0,0.3709445681792543
31481,600061.XSHG,2021-08-31,0,0.49286156198554276
31482,600079.XSHG,2021-08-31,0,0.45070673292411073
31483,600085.XSHG,2021-08-31,0,0.4293198118167419
31484,600104.XSHG,2021-08-31,0,0.42683168103239616
31486,600111.XSHG,2021-08-31,0,0.40221057217097267
31487,600115.XSHG,2021-08-31,0,0.44511387247911216
31488,600132.XSHG,2021-08-31,0,0.4449566373948851
31489,600143.XSHG,2021-08-31,0,0.31556624056623844
31490,600150.XSHG,2021-08-31,1,0.4400255425983085
31491,600161.XSHG,2021-08-31,1,0.41058167936138695
31492,600176.XSHG,2021-08-31,0,0.4281583986322759
31493,600183.XSHG,2021-08-31,0,0.37404597527690947
31494,600196.XSHG,2021-08-31,0,0.3881321672880679
31495,600276.XSHG,2021-08-31,1,0.31672591690933605
31496,600309.XSHG,2021-08-31,0,0.4037327259720195
31497,600332.XSHG,2021-08-31,1,0.4341026814866721
31498,600346.XSHG,2021-08-31,0,0.44014469660700184
31499,600352.XSHG,2021-08-31,0,0.43322142906430633
31500,600362.XSHG,2021-08-31,0,0.41185878155468103
31501,600383.XSHG,2021-08-31,1,0.47073945974665676
31502,600406.XSHG,2021-08-31,1,0.4588741731646546
31503,600426.XSHG,2021-08-31,0,0.44445209628498034
31504,600436.XSHG,2021-08-31,1,0.4826535656349414
31505,600438.XSHG,2021-08-31,0,0.4643269543437144
31507,600519.XSHG,2021-08-31,1,0.42711830000503637
31508,600547.XSHG,2021-08-31,1,0.38928079389836157
31509,600570.XSHG,2021-08-31,1,0.35532499805739626
31510,600584.XSHG,2021-08-31,0,0.41683694491925266
31511,600585.XSHG,2021-08-31,1,0.44674336985210106
31512,600588.XSHG,2021-08-31,0,0.39999646766061986
31513,600600.XSHG,2021-08-31,0,0.4608393940154569
31514,600606.XSHG,2021-08-31,1,0.39267199137918996
31515,600655.XSHG,2021-08-31,0,0.47584825855307405
31516,600660.XSHG,2021-08-31,0,0.4464065509767676
31517,600690.XSHG,2021-08-31,0,0.45283874015114706
31518,600741.XSHG,2021-08-31,0,0.5073788827870217
31519,600745.XSHG,2021-08-31,0,0.42849149188744123
31520,600760.XSHG,2021-08-31,0,0.4497000883474626
31521,600763.XSHG,2021-08-31,1,0.42771408412488493
31522,600795.XSHG,2021-08-31,1,0.3946643897370071
31523,600809.XSHG,2021-08-31,1,0.450015533651295
31525,600845.XSHG,2021-08-31,0,0.46327976198582854
31527,600872.XSHG,2021-08-31,1,0.41713977010675246
31528,600886.XSHG,2021-08-31,1,0.4687002431381807
31529,600887.XSHG,2021-08-31,1,0.41813319483814093
31530,600893.XSHG,2021-08-31,0,0.47518933213267234
31531,600900.XSHG,2021-08-31,1,0.43077403231905514
31537,600989.XSHG,2021-08-31,0,0.4391657222100974
31539,601006.XSHG,2021-08-31,1,0.41727165832972773
31541,601012.XSHG,2021-08-31,0,0.39806832632205974
31542,601021.XSHG,2021-08-31,1,0.48341609998394836
31544,601088.XSHG,2021-08-31,1,0.4666914179984936
31545,601100.XSHG,2021-08-31,0,0.42762450714182043
31547,601111.XSHG,2021-08-31,1,0.43809055372487016
31548,601138.XSHG,2021-08-31,1,0.3794090237847319
31549,601155.XSHG,2021-08-31,1,0.4005095659874616
31553,601186.XSHG,2021-08-31,1,0.43748024926570067
31556,601225.XSHG,2021-08-31,1,0.4743915366708374
31558,601231.XSHG,2021-08-31,0,0.44757548801405206
31560,601238.XSHG,2021-08-31,0,0.4420002672403233
31566,601360.XSHG,2021-08-31,0,0.4279317014225193
31568,601390.XSHG,2021-08-31,0,0.4498579435780735
31570,601600.XSHG,2021-08-31,0,0.4802027872984875
31572,601607.XSHG,2021-08-31,0,0.37648668426611404
31573,601618.XSHG,2021-08-31,0,0.45899061199822144
31575,601633.XSHG,2021-08-31,0,0.5682740650080338
31577,601668.XSHG,2021-08-31,0,0.4484120795424347
31578,601669.XSHG,2021-08-31,1,0.3908865933757893
31581,601698.XSHG,2021-08-31,0,0.4489557672596271
31583,601766.XSHG,2021-08-31,0,0.474989694899833
31585,601799.XSHG,2021-08-31,0,0.46159588652162553
31586,601800.XSHG,2021-08-31,1,0.4256752408907682
31587,601808.XSHG,2021-08-31,1,0.4656161223667686
31591,601857.XSHG,2021-08-31,1,0.4640324284538385
31592,601865.XSHG,2021-08-31,0,0.4424204945372091
31594,601877.XSHG,2021-08-31,0,0.4776324035565503
31597,601888.XSHG,2021-08-31,1,0.40612898653405927
31598,601898.XSHG,2021-08-31,1,0.4829384807560216
31599,601899.XSHG,2021-08-31,0,0.4506669390299859
31602,601919.XSHG,2021-08-31,0,0.4646325004950178
31603,601933.XSHG,2021-08-31,1,0.4238968540533646
31605,601966.XSHG,2021-08-31,1,0.3870641372261221
31606,601985.XSHG,2021-08-31,1,0.4567433848024486
31612,603019.XSHG,2021-08-31,0,0.44601858280532625
31613,603087.XSHG,2021-08-31,0,0.4527620878336674
31614,603160.XSHG,2021-08-31,1,0.4149223347299786
31615,603195.XSHG,2021-08-31,0,0.4381591855959785
31616,603233.XSHG,2021-08-31,0,0.47457911494106286
31617,603259.XSHG,2021-08-31,1,0.37361451150947966
31618,603260.XSHG,2021-08-31,0,0.4206243463126136
31619,603288.XSHG,2021-08-31,1,0.37200079690247606
31620,603338.XSHG,2021-08-31,0,0.4477113446358809
31621,603369.XSHG,2021-08-31,1,0.4894754914617826
31622,603392.XSHG,2021-08-31,0,0.4378780659546657
31623,603486.XSHG,2021-08-31,1,0.4357334931722267
31624,603501.XSHG,2021-08-31,0,0.43276092291250834
31625,603517.XSHG,2021-08-31,1,0.3449750439950217
31626,603658.XSHG,2021-08-31,1,0.42407632797533734
31627,603659.XSHG,2021-08-31,1,0.4207581974631784
31628,603799.XSHG,2021-08-31,0,0.3689729453135562
31629,603806.XSHG,2021-08-31,0,0.6719425194876885
31630,603833.XSHG,2021-08-31,0,0.4456106052557538
31631,603882.XSHG,2021-08-31,0,0.4149306087868223
31632,603899.XSHG,2021-08-31,0,0.4389852413313994
31633,603939.XSHG,2021-08-31,0,0.41984145935662837
31634,603986.XSHG,2021-08-31,0,0.3686069071057346
31635,603993.XSHG,2021-08-31,0,0.4055479469487116
31636,605499.XSHG,2021-08-31,1,0.4546387750799726
31637,688008.XSHG,2021-08-31,0,0.48096505006143275
31638,688009.XSHG,2021-08-31,0,0.4578759886946901
31639,688012.XSHG,2021-08-31,0,0.45301132268204397
31640,688036.XSHG,2021-08-31,0,0.42797973035040454
31641,688111.XSHG,2021-08-31,1,0.40126086893838936
31642,688126.XSHG,2021-08-31,0,0.30775792646395406
31643,688169.XSHG,2021-08-31,0,0.3740664025694321
31644,688363.XSHG,2021-08-31,1,0.39351027540692196
31645,688396.XSHG,2021-08-31,0,0.44597891356382646
31646,688561.XSHG,2021-08-31,0,0.3746514231985795
31647,688599.XSHG,2021-08-31,0,0.4799938234748105
31648,688981.XSHG,2021-08-31,0,0.438727998963224
31650,000002.XSHE,2021-09-30,0,0.4535133471071546
31651,000063.XSHE,2021-09-30,0,0.43224764402511473
31652,000069.XSHE,2021-09-30,0,0.449951140946547
31653,000100.XSHE,2021-09-30,0,0.30819701900330976
31654,000157.XSHE,2021-09-30,0,0.4876558743774615
31655,000338.XSHE,2021-09-30,0,0.4131331217040013
31656,000425.XSHE,2021-09-30,0,0.4670342293645746
31657,000538.XSHE,2021-09-30,0,0.38509377040685855
31658,000568.XSHE,2021-09-30,1,0.5023660766324296
31659,000625.XSHE,2021-09-30,1,0.4494974147863301
31660,000651.XSHE,2021-09-30,0,0.41867936431581704
31661,000725.XSHE,2021-09-30,0,0.3726317641130407
31662,000768.XSHE,2021-09-30,0,0.4561883396374359
31665,000858.XSHE,2021-09-30,0,0.44000233463191796
31666,000876.XSHE,2021-09-30,0,0.44212524407045556
31667,000895.XSHE,2021-09-30,1,0.3953034458684484
31668,002007.XSHE,2021-09-30,1,0.44009055035149514
31669,002024.XSHE,2021-09-30,0,0.3835213352498385
31671,002202.XSHE,2021-09-30,1,0.46929294411403993
31672,002241.XSHE,2021-09-30,1,0.38637983007998405
31673,002304.XSHE,2021-09-30,1,0.3956970869890113
31674,002415.XSHE,2021-09-30,0,0.45251561611688823
31675,002594.XSHE,2021-09-30,1,0.47146582046038704
31677,600009.XSHG,2021-09-30,1,0.4687173685232373
31681,600019.XSHG,2021-09-30,0,0.4376856594016196
31682,600028.XSHG,2021-09-30,0,0.4303343324411961
31683,600029.XSHG,2021-09-30,1,0.4387467999776923
31685,600031.XSHG,2021-09-30,0,0.4368463235773505
31687,600048.XSHG,2021-09-30,0,0.4329569090102528
31688,600050.XSHG,2021-09-30,0,0.3598313274227777
31689,600085.XSHG,2021-09-30,1,0.3842407018144504
31690,600104.XSHG,2021-09-30,1,0.42932216578880383
31692,600111.XSHG,2021-09-30,1,0.4503792053396979
31693,600115.XSHG,2021-09-30,1,0.4430093794329533
31694,600196.XSHG,2021-09-30,0,0.35018828555536397
31695,600276.XSHG,2021-09-30,0,0.42241925646205675
31696,600309.XSHG,2021-09-30,0,0.38385671832325513
31697,600352.XSHG,2021-09-30,0,0.4389633287548272
31699,600383.XSHG,2021-09-30,0,0.47269356643993055
31700,600406.XSHG,2021-09-30,1,0.4629873674448834
31701,600489.XSHG,2021-09-30,0,0.4606494802285825
31702,600519.XSHG,2021-09-30,0,0.4412422415334647
31703,600547.XSHG,2021-09-30,1,0.43982697296554313
31704,600585.XSHG,2021-09-30,0,0.42940169370984316
31705,600588.XSHG,2021-09-30,0,0.4362839187360706
31706,600660.XSHG,2021-09-30,1,0.43629049320131835
31707,600690.XSHG,2021-09-30,1,0.4588168822383614
31708,600741.XSHG,2021-09-30,1,0.4466227040278965
31709,600795.XSHG,2021-09-30,0,0.4582494442249576
31711,600887.XSHG,2021-09-30,1,0.36726575198511136
31712,600893.XSHG,2021-09-30,1,0.43514979129501463
31713,600900.XSHG,2021-09-30,0,0.4506496501904527
31715,601006.XSHG,2021-09-30,1,0.4265734877328166
31717,601088.XSHG,2021-09-30,0,0.4454966212515975
31718,601111.XSHG,2021-09-30,1,0.4624214484219933
31721,601186.XSHG,2021-09-30,0,0.46728085892584653
31727,601390.XSHG,2021-09-30,0,0.43379356037392625
31729,601600.XSHG,2021-09-30,0,0.4578932978661363
31731,601607.XSHG,2021-09-30,0,0.44043951512828494
31732,601618.XSHG,2021-09-30,0,0.42261264917519353
31734,601633.XSHG,2021-09-30,1,0.479914389387829
31735,601668.XSHG,2021-09-30,0,0.4244677557888302
31736,601669.XSHG,2021-09-30,0,0.41341016770335104
31738,601766.XSHG,2021-09-30,0,0.4694107947741152
31740,601857.XSHG,2021-09-30,0,0.46738316628119664
31741,601888.XSHG,2021-09-30,1,0.41595621713767483
31742,601899.XSHG,2021-09-30,1,0.3994278820985721
31744,601933.XSHG,2021-09-30,0,0.41254088041251974
31747,601989.XSHG,2021-09-30,0,0.42635195188486075
31750,000333.XSHE,2021-09-30,0,0.4421399069682081
31751,000596.XSHE,2021-09-30,0,0.42875522014612144
31752,000661.XSHE,2021-09-30,0,0.43937533452431365
31753,000703.XSHE,2021-09-30,0,0.4826307595769934
31754,000786.XSHE,2021-09-30,0,0.4447117392803575
31755,000938.XSHE,2021-09-30,1,0.35637764448740533
31756,000963.XSHE,2021-09-30,1,0.3691765717298516
31757,001979.XSHE,2021-09-30,0,0.4392749657467682
31758,002001.XSHE,2021-09-30,1,0.46901806309703936
31759,002008.XSHE,2021-09-30,1,0.4857422218231702
31760,002027.XSHE,2021-09-30,1,0.3709766799047558
31761,002032.XSHE,2021-09-30,1,0.40136634669747523
31762,002044.XSHE,2021-09-30,0,0.4839468956329551
31763,002050.XSHE,2021-09-30,1,0.4587448589324681
31764,002120.XSHE,2021-09-30,0,0.45210578629189163
31765,002179.XSHE,2021-09-30,1,0.4497419258842815
31766,002230.XSHE,2021-09-30,1,0.47107011516892816
31767,002236.XSHE,2021-09-30,0,0.4408245818497695
31769,002271.XSHE,2021-09-30,0,0.4372858326955078
31770,002311.XSHE,2021-09-30,0,0.40751637689746373
31771,002352.XSHE,2021-09-30,0,0.3826516262774676
31772,002410.XSHE,2021-09-30,1,0.3550824891929726
31773,002460.XSHE,2021-09-30,1,0.4237322537038266
31774,002475.XSHE,2021-09-30,1,0.4441275847996786
31775,002493.XSHE,2021-09-30,0,0.3765431656402767
31776,002555.XSHE,2021-09-30,1,0.4490858564165292
31777,002601.XSHE,2021-09-30,0,0.48069345160382154
31779,002607.XSHE,2021-09-30,0,0.3671649874862188
31780,002624.XSHE,2021-09-30,1,0.4375267671073269
31781,002714.XSHE,2021-09-30,1,0.44566816974753887
31783,002841.XSHE,2021-09-30,0,0.3454846287246133
31784,002916.XSHE,2021-09-30,0,0.4374062021351434
31785,002938.XSHE,2021-09-30,1,0.36965154643759546
31786,300003.XSHE,2021-09-30,0,0.47978753073228825
31787,300015.XSHE,2021-09-30,0,0.4397634918989074
31789,300059.XSHE,2021-09-30,0,0.475827503774757
31790,300122.XSHE,2021-09-30,0,0.42279799116006883
31791,300124.XSHE,2021-09-30,1,0.35188980606461534
31792,300142.XSHE,2021-09-30,0,0.38367880167497487
31793,300144.XSHE,2021-09-30,0,0.3589166717800187
31794,300347.XSHE,2021-09-30,0,0.4933288389696853
31795,300408.XSHE,2021-09-30,1,0.4474437124004515
31796,300413.XSHE,2021-09-30,0,0.42099440335437494
31797,300433.XSHE,2021-09-30,1,0.43301681932401176
31798,300498.XSHE,2021-09-30,1,0.39559867937314735
31799,600011.XSHG,2021-09-30,0,0.4509868934052382
31800,600018.XSHG,2021-09-30,0,0.5023236221814655
31801,600025.XSHG,2021-09-30,0,0.49234110968101136
31802,600061.XSHG,2021-09-30,0,0.4240435400718712
31803,600176.XSHG,2021-09-30,1,0.43066293791892607
31804,600183.XSHG,2021-09-30,1,0.3907557734048104
31806,600346.XSHG,2021-09-30,0,0.44708518861866653
31807,600436.XSHG,2021-09-30,1,0.46959279178370045
31808,600438.XSHG,2021-09-30,1,0.434179176344039
31809,600570.XSHG,2021-09-30,1,0.44400618100946054
31810,600606.XSHG,2021-09-30,0,0.39098669656090557
31811,600655.XSHG,2021-09-30,0,0.40277045505710724
31812,600760.XSHG,2021-09-30,1,0.4688018271276004
31813,600809.XSHG,2021-09-30,0,0.4652619550792258
31814,600886.XSHG,2021-09-30,0,0.47272313832220064
31818,601012.XSHG,2021-09-30,1,0.45543377113185074
31819,601021.XSHG,2021-09-30,1,0.4963273882794391
31822,601138.XSHG,2021-09-30,0,0.4089605411223557
31823,601155.XSHG,2021-09-30,0,0.45591002108037065
31827,601225.XSHG,2021-09-30,0,0.48818400517419613
31829,601238.XSHG,2021-09-30,1,0.38290249039687985
31831,601360.XSHG,2021-09-30,1,0.41124081436354376
31833,601800.XSHG,2021-09-30,0,0.452733035769728
31834,601808.XSHG,2021-09-30,0,0.5051877311820298
31836,601877.XSHG,2021-09-30,1,0.47612872110316834
31839,601919.XSHG,2021-09-30,0,0.385157343303926
31840,601985.XSHG,2021-09-30,0,0.4931726199551017
31841,603019.XSHG,2021-09-30,1,0.3932694242985131
31842,603160.XSHG,2021-09-30,0,0.4505158916488895
31843,603259.XSHG,2021-09-30,0,0.4064586108613776
31844,603288.XSHG,2021-09-30,1,0.4365346593012946
31845,603799.XSHG,2021-09-30,1,0.4004583179964741
31846,603833.XSHG,2021-09-30,0,0.4478483418296244
31847,603986.XSHG,2021-09-30,1,0.4038963276987256
31848,603993.XSHG,2021-09-30,0,0.402905118097298
31849,000066.XSHE,2021-09-30,1,0.39968511153535813
31850,000301.XSHE,2021-09-30,0,0.4563656399595174
31851,000708.XSHE,2021-09-30,0,0.43225522081294465
31853,000977.XSHE,2021-09-30,1,0.41714136547876374
31854,002049.XSHE,2021-09-30,0,0.49669514088320954
31855,002064.XSHE,2021-09-30,0,0.40803151932981424
31856,002129.XSHE,2021-09-30,1,0.48628735460325095
31857,002157.XSHE,2021-09-30,1,0.40894196811596045
31858,002371.XSHE,2021-09-30,1,0.44193544585088324
31859,002414.XSHE,2021-09-30,0,0.42946133867217884
31860,002459.XSHE,2021-09-30,1,0.454491572279934
31861,002466.XSHE,2021-09-30,0,0.4771461241825536
31862,002568.XSHE,2021-09-30,0,0.4418915788521429
31863,002600.XSHE,2021-09-30,1,0.4576368480823326
31864,002709.XSHE,2021-09-30,1,0.4899093875521043
31865,002791.XSHE,2021-09-30,0,0.4886218166354535
31866,002812.XSHE,2021-09-30,1,0.4555029725672042
31867,002821.XSHE,2021-09-30,0,0.5264854239360155
31868,003816.XSHE,2021-09-30,0,0.46668955931491035
31869,300014.XSHE,2021-09-30,1,0.462257467803999
31870,300274.XSHE,2021-09-30,1,0.49947892489982765
31871,300316.XSHE,2021-09-30,1,0.4129520318308502
31872,300450.XSHE,2021-09-30,1,0.38791956777612874
31873,300529.XSHE,2021-09-30,0,0.45769721019098353
31874,300558.XSHE,2021-09-30,0,0.4641393269817266
31875,300595.XSHE,2021-09-30,0,0.49091025007222233
31876,300601.XSHE,2021-09-30,1,0.38643722955766757
31877,300628.XSHE,2021-09-30,0,0.4616271652354256
31878,300676.XSHE,2021-09-30,1,0.430987989315816
31879,300677.XSHE,2021-09-30,0,0.35269408765158056
31880,300750.XSHE,2021-09-30,1,0.5109371746137937
31881,300759.XSHE,2021-09-30,0,0.46356830820912437
31882,300760.XSHE,2021-09-30,0,0.48012968370444803
31883,300782.XSHE,2021-09-30,0,0.42885095567735754
31884,300866.XSHE,2021-09-30,0,0.41599290028789887
31885,300888.XSHE,2021-09-30,0,0.4221073431823345
31886,300896.XSHE,2021-09-30,1,0.5162232353712325
31887,300999.XSHE,2021-09-30,0,0.35756972553216343
31888,600079.XSHG,2021-09-30,1,0.41052707468777316
31889,600132.XSHG,2021-09-30,1,0.4035837153224323
31890,600143.XSHG,2021-09-30,0,0.40494930799569384
31891,600150.XSHG,2021-09-30,0,0.5212292504041696
31892,600161.XSHG,2021-09-30,0,0.41892841690807286
31893,600426.XSHG,2021-09-30,0,0.4309552860498079
31894,600584.XSHG,2021-09-30,0,0.3404671879937593
31895,600600.XSHG,2021-09-30,1,0.4374419269170542
31896,600745.XSHG,2021-09-30,1,0.36283665747034816
31897,600763.XSHG,2021-09-30,0,0.5136133029457463
31898,600845.XSHG,2021-09-30,1,0.4259168856470027
31900,600872.XSHG,2021-09-30,1,0.45126241522006133
31901,600905.XSHG,2021-09-30,0,0.45255945581137397
31903,600989.XSHG,2021-09-30,0,0.425343035921602
31904,601100.XSHG,2021-09-30,0,0.4428699209792142
31905,601231.XSHG,2021-09-30,0,0.4392986799864532
31909,601698.XSHG,2021-09-30,0,0.45160118107277225
31911,601799.XSHG,2021-09-30,1,0.4635359985728344
31913,601865.XSHG,2021-09-30,1,0.41321277322235206
31915,601898.XSHG,2021-09-30,0,0.4441085142523357
31917,601966.XSHG,2021-09-30,0,0.45681966270711555
31920,603087.XSHG,2021-09-30,0,0.4218382060550252
31921,603195.XSHG,2021-09-30,0,0.4460365706297534
31922,603233.XSHG,2021-09-30,0,0.4171681166676517
31923,603260.XSHG,2021-09-30,0,0.4237574518410092
31924,603338.XSHG,2021-09-30,0,0.42545346174647725
31925,603369.XSHG,2021-09-30,1,0.4464120939893659
31926,603392.XSHG,2021-09-30,0,0.44139311759387373
31927,603486.XSHG,2021-09-30,1,0.44094758694292335
31928,603501.XSHG,2021-09-30,1,0.46380543847800204
31929,603517.XSHG,2021-09-30,1,0.4299810863751268
31930,603658.XSHG,2021-09-30,1,0.4316903201244966
31931,603659.XSHG,2021-09-30,1,0.5262014478303558
31932,603806.XSHG,2021-09-30,1,0.477204622361619
31933,603882.XSHG,2021-09-30,1,0.3611085247967379
31934,603899.XSHG,2021-09-30,0,0.4349489751355399
31935,603939.XSHG,2021-09-30,0,0.418158533190677
